state,date,prediction
lower silesian voivodeship,2020-05-03,604.058635976896
lower silesian voivodeship,2020-05-04,689.394763388803
lubusz voivodeship,2020-01-01,741.901561533365
lubusz voivodeship,2020-01-02,793.941264124985
lubusz voivodeship,2020-01-03,727.262611344245
lubusz voivodeship,2020-01-04,568.162148971606
lubusz voivodeship,2020-01-05,701.495956154208
lubusz voivodeship,2020-01-06,774.280450264621
lubusz voivodeship,2020-01-07,837.119964553984
lubusz voivodeship,2020-01-08,734.075455084097
lubusz voivodeship,2020-01-09,751.545868835967
lubusz voivodeship,2020-01-10,647.9568868223
lubusz voivodeship,2020-01-11,597.839168451721
lubusz voivodeship,2020-01-12,708.689460318248
lubusz voivodeship,2020-01-13,744.999702534338
lubusz voivodeship,2020-01-14,701.898981814715
lubusz voivodeship,2020-01-15,689.722209174526
lubusz voivodeship,2020-01-16,732.291686532176
lubusz voivodeship,2020-01-17,744.582392127539
lubusz voivodeship,2020-01-18,793.190054071329
lubusz voivodeship,2020-01-19,802.939496308963
lubusz voivodeship,2020-01-20,715.33888896341
lubusz voivodeship,2020-01-21,672.104260395591
lubusz voivodeship,2020-01-22,696.390898810347
lubusz voivodeship,2020-01-23,784.23376237068
lubusz voivodeship,2020-01-24,793.050038949458
lubusz voivodeship,2020-01-25,711.235469393804
lubusz voivodeship,2020-01-26,808.320998028345
lubusz voivodeship,2020-01-27,766.86913570656
lubusz voivodeship,2020-01-28,657.563747364941
lubusz voivodeship,2020-01-29,628.63745828557
lubusz voivodeship,2020-01-30,705.871249246179
lubusz voivodeship,2020-01-31,612.7501856802
lubusz voivodeship,2020-02-01,617.169192683649
lubusz voivodeship,2020-02-02,633.257839606394
lubusz voivodeship,2020-02-03,717.241530626072
lubusz voivodeship,2020-02-04,502.542433951214
lubusz voivodeship,2020-02-05,662.981209083747
lubusz voivodeship,2020-02-06,717.021125506275
lubusz voivodeship,2020-02-07,761.71888100729
lubusz voivodeship,2020-02-08,749.654064116453
lubusz voivodeship,2020-02-09,577.223825700042
lubusz voivodeship,2020-02-10,506.411030153683
lubusz voivodeship,2020-02-11,525.402600681158
lubusz voivodeship,2020-02-12,394.728406848573
lubusz voivodeship,2020-02-13,666.037593274031
lubusz voivodeship,2020-02-14,825.323566589339
lubusz voivodeship,2020-02-15,729.216418764013
lubusz voivodeship,2020-02-16,606.179405497178
lubusz voivodeship,2020-02-17,432.362819344235
lubusz voivodeship,2020-02-18,452.597467735501
lubusz voivodeship,2020-02-19,751.648674455286
lubusz voivodeship,2020-02-20,686.427306074195
lubusz voivodeship,2020-02-21,578.756530232067
lubusz voivodeship,2020-02-22,516.278613110251
lubusz voivodeship,2020-02-23,496.413186042781
lubusz voivodeship,2020-02-24,605.303092823683
lubusz voivodeship,2020-02-25,719.07841551943
lubusz voivodeship,2020-02-26,696.927736620284
lubusz voivodeship,2020-02-27,631.049559190932
lubusz voivodeship,2020-02-28,649.048663132038
lubusz voivodeship,2020-02-29,708.224015465957
lubusz voivodeship,2020-03-01,650.728246840983
lubusz voivodeship,2020-03-02,815.676587316441
lubusz voivodeship,2020-03-03,773.768468020742
lubusz voivodeship,2020-03-04,794.708695518702
lubusz voivodeship,2020-03-05,729.09325367643
lubusz voivodeship,2020-03-06,780.557871813815
lubusz voivodeship,2020-03-07,676.641189309662
lubusz voivodeship,2020-03-08,782.700052118006
lubusz voivodeship,2020-03-09,787.17090253948
lubusz voivodeship,2020-03-10,613.478171607074
lubusz voivodeship,2020-03-11,552.329402456199
lubusz voivodeship,2020-03-12,496.732473975949
lubusz voivodeship,2020-03-13,711.3821263922
lubusz voivodeship,2020-03-14,787.826590121351
lubusz voivodeship,2020-03-15,719.827261143439
lubusz voivodeship,2020-03-16,757.926964275381
lubusz voivodeship,2020-03-17,780.731198716943
lubusz voivodeship,2020-03-18,605.973064989638
lubusz voivodeship,2020-03-20,699.228454159711
lubusz voivodeship,2020-03-21,679.519355976161
lubusz voivodeship,2020-03-22,693.618011252068
lubusz voivodeship,2020-03-23,787.861148410384
lubusz voivodeship,2020-03-24,775.785934265491
lubusz voivodeship,2020-03-25,696.02672990896
lubusz voivodeship,2020-03-26,769.361220100171
lubusz voivodeship,2020-03-27,723.47264668522
lubusz voivodeship,2020-03-28,650.818675288067
lubusz voivodeship,2020-03-29,428.757419031674
lubusz voivodeship,2020-03-30,586.304731382266
lubusz voivodeship,2020-03-31,559.887745360182
lubusz voivodeship,2020-04-01,774.5554243932
lubusz voivodeship,2020-04-02,727.981547408307
lubusz voivodeship,2020-04-03,497.852779776139
lubusz voivodeship,2020-04-04,740.789109348945
lubusz voivodeship,2020-04-05,662.652838101676
lubusz voivodeship,2020-04-06,633.273948149693
lubusz voivodeship,2020-04-07,598.549743166123
lubusz voivodeship,2020-04-08,733.755821360435
lubusz voivodeship,2020-04-09,604.115821706838
lubusz voivodeship,2020-04-10,780.32008592475
lubusz voivodeship,2020-04-11,813.262494538808
lubusz voivodeship,2020-04-12,698.41226722042
lubusz voivodeship,2020-04-13,489.46375692963
lubusz voivodeship,2020-04-14,661.352328104722
lubusz voivodeship,2020-04-15,636.225666416737
lubusz voivodeship,2020-04-16,634.943922743052
lubusz voivodeship,2020-04-17,726.219900798437
lubusz voivodeship,2020-04-18,747.74032525778
lubusz voivodeship,2020-04-19,684.227366096599
lubusz voivodeship,2020-04-20,702.099667638261
lubusz voivodeship,2020-04-21,668.192877461707
lubusz voivodeship,2020-04-22,698.158079782013
lubusz voivodeship,2020-04-23,737.961469537948
lubusz voivodeship,2020-04-24,628.970668206216
lubusz voivodeship,2020-04-25,557.970697138302
lubusz voivodeship,2020-04-26,722.83859393308
lubusz voivodeship,2020-04-27,712.751410093816
lubusz voivodeship,2020-04-28,617.225180722068
lubusz voivodeship,2020-04-29,619.214059508334
lubusz voivodeship,2020-04-30,682.361153681719
lubusz voivodeship,2020-05-01,659.536079126307
lubusz voivodeship,2020-05-02,561.256307809271
lubusz voivodeship,2020-05-03,656.461523290754
lubusz voivodeship,2020-05-04,578.287430707766
luxembourg district,2020-03-13,524.549693866542
luxembourg district,2020-03-14,711.829781163182
madeira,2020-01-02,683.686033039932
madeira,2020-01-03,623.268721502692
madeira,2020-01-06,690.420420816047
madeira,2020-01-07,494.398994893368
madeira,2020-01-08,636.33695338149
madeira,2020-01-09,669.124154747364
madeira,2020-01-10,662.196947648099
madeira,2020-01-13,663.877218180037
madeira,2020-01-14,623.10953113855
madeira,2020-01-15,650.71150075883
madeira,2020-01-16,553.156425655455
madeira,2020-01-17,667.477652943663
madeira,2020-01-20,609.880454659514
madeira,2020-01-21,690.471303076458
madeira,2020-01-22,670.687352498699
madeira,2020-01-23,638.437487243461
madeira,2020-01-24,580.040257058415
madeira,2020-01-27,627.512497245814
madeira,2020-01-28,678.527768026512
madeira,2020-01-29,706.836448782712
madeira,2020-01-30,687.848049556832
madeira,2020-01-31,697.167099623229
madeira,2020-02-03,643.862451407133
madeira,2020-02-04,357.57948997813
madeira,2020-02-05,543.898996293931
madeira,2020-02-06,632.625721749261
madeira,2020-02-07,688.182470326571
madeira,2020-02-24,353.970431674363
madeira,2020-02-26,676.326965933214
madeira,2020-02-27,568.831426313836
madeira,2020-02-28,627.956192666543
madeira,2020-03-09,640.347025969751
madeira,2020-03-10,528.558449595592
madeira,2020-03-11,655.858297803764
madeira,2020-03-12,658.550889673527
madeira,2020-03-13,548.859474259669
madeira,2020-03-16,490.692164963718
madeira,2020-03-17,646.639538725254
madeira,2020-03-18,644.449911833132
madeira,2020-03-19,746.929024279882
madeira,2020-03-23,675.35655418382
madeira,2020-03-24,708.305079778341
madeira,2020-03-25,678.146279308063
madeira,2020-03-26,716.541864196817
madeira,2020-03-27,680.707969901839
madeira,2020-03-30,491.479989348678
madeira,2020-03-31,679.049270381224
madeira,2020-04-01,724.299817269824
madeira,2020-04-02,662.806294698268
madeira,2020-04-03,368.564106945615
madeira,2020-04-07,606.809650754538
madeira,2020-04-08,630.962497499511
madeira,2020-04-09,645.421207093406
madeira,2020-04-13,716.939035142332
madeira,2020-04-14,528.686226987569
madeira,2020-04-15,510.166209839524
madeira,2020-04-16,527.988109198247
madeira,2020-04-17,636.93722381661
madeira,2020-04-20,651.729732140578
madeira,2020-04-21,717.99353512446
madeira,2020-04-22,741.047762018936
madeira,2020-04-23,635.838340841652
madeira,2020-04-24,669.783644747694
madeira,2020-04-27,629.454821491413
madeira,2020-04-28,697.407768758704
madeira,2020-04-29,634.210929800749
madeira,2020-04-30,682.083747458446
madeira,2020-05-04,561.283309061599
madhya pradesh,2020-01-01,696.229004517907
madhya pradesh,2020-01-02,789.599174993418
madhya pradesh,2020-01-03,723.995440396393
madhya pradesh,2020-01-04,728.50117409408
madhya pradesh,2020-01-05,685.630479718715
madhya pradesh,2020-01-06,635.60008913585
madhya pradesh,2020-01-07,653.929349548914
madhya pradesh,2020-01-08,602.753013264499
madhya pradesh,2020-01-09,660.228728768898
madhya pradesh,2020-01-10,653.797266929078
madhya pradesh,2020-01-11,681.147395111225
madhya pradesh,2020-01-12,723.561582407515
madhya pradesh,2020-01-13,675.000728813305
madhya pradesh,2020-01-14,717.835397244208
madhya pradesh,2020-01-15,638.98113367558
madhya pradesh,2020-01-16,703.633082244883
madhya pradesh,2020-01-17,762.60486447916
madhya pradesh,2020-01-18,729.961099386877
madhya pradesh,2020-01-19,682.792063853844
madhya pradesh,2020-01-20,738.643078263526
madhya pradesh,2020-01-21,651.669153191478
madhya pradesh,2020-01-22,699.363297299932
madhya pradesh,2020-01-23,596.195663186618
madhya pradesh,2020-01-24,705.869889865784
madhya pradesh,2020-01-25,737.705473824189
madhya pradesh,2020-01-26,752.414090617069
madhya pradesh,2020-01-27,602.896781418785
madhya pradesh,2020-01-28,613.880221915065
madhya pradesh,2020-01-29,687.910286552086
madhya pradesh,2020-01-30,743.31200629692
madhya pradesh,2020-01-31,715.881623280596
madhya pradesh,2020-02-01,626.030193681044
madhya pradesh,2020-02-02,635.975907998468
madhya pradesh,2020-02-03,745.508592696174
madhya pradesh,2020-02-04,763.135011756435
madhya pradesh,2020-02-05,749.232841386257
madhya pradesh,2020-02-06,684.147978833425
madhya pradesh,2020-02-07,698.02968568203
madhya pradesh,2020-02-08,655.528519461655
madhya pradesh,2020-02-09,673.45135749224
madhya pradesh,2020-02-10,715.472555678717
madhya pradesh,2020-02-11,723.113855454664
madhya pradesh,2020-02-12,662.168892740677
madhya pradesh,2020-02-13,692.159826318359
madhya pradesh,2020-02-14,669.162063529228
madhya pradesh,2020-02-15,721.243401188944
madhya pradesh,2020-02-16,680.971996976644
madhya pradesh,2020-02-17,679.811492768552
madhya pradesh,2020-02-18,720.793695890779
madhya pradesh,2020-02-19,615.782896864459
madhya pradesh,2020-02-20,625.964747729829
madhya pradesh,2020-02-21,677.472289928972
madhya pradesh,2020-02-22,639.359178496848
madhya pradesh,2020-02-23,694.738846018831
madhya pradesh,2020-02-24,690.612130783347
madhya pradesh,2020-02-25,672.85805014078
madhya pradesh,2020-02-26,707.921032738283
madhya pradesh,2020-02-27,666.737972646426
madhya pradesh,2020-02-28,600.245352569958
madhya pradesh,2020-02-29,554.533514356721
madhya pradesh,2020-03-01,620.011255393501
madhya pradesh,2020-03-02,613.796095908091
madhya pradesh,2020-03-03,591.572377703712
madhya pradesh,2020-03-04,613.789768630354
madhya pradesh,2020-03-05,698.912277440908
madhya pradesh,2020-03-06,554.296570829274
madhya pradesh,2020-03-07,710.781400919731
madhya pradesh,2020-03-08,634.928985546579
madhya pradesh,2020-03-09,617.742572804087
madhya pradesh,2020-03-10,590.272297539919
madhya pradesh,2020-03-11,600.987158616956
madhya pradesh,2020-03-12,571.280289876074
madhya pradesh,2020-03-13,635.623008603927
madhya pradesh,2020-03-14,607.5242965981
madhya pradesh,2020-03-15,678.125855603596
madhya pradesh,2020-03-16,690.198846025255
madhya pradesh,2020-03-17,638.891640222234
madhya pradesh,2020-03-18,640.67512938371
madhya pradesh,2020-03-19,630.957975793872
madhya pradesh,2020-03-20,565.218746145684
madhya pradesh,2020-03-21,647.409214153991
madhya pradesh,2020-03-22,667.317996792124
madhya pradesh,2020-03-23,632.94830682031
madhya pradesh,2020-03-24,619.630878200008
madhya pradesh,2020-03-25,559.172445065951
madhya pradesh,2020-03-26,570.755866947274
madhya pradesh,2020-03-27,595.127958002626
madhya pradesh,2020-03-28,670.935685975022
madhya pradesh,2020-03-29,632.697434327667
madhya pradesh,2020-03-30,527.021372195523
madhya pradesh,2020-03-31,572.66267540007
madhya pradesh,2020-04-01,586.123746303643
madhya pradesh,2020-04-02,606.802050828302
madhya pradesh,2020-04-03,585.428128431943
madhya pradesh,2020-04-04,597.245227098638
madhya pradesh,2020-04-05,596.325681060966
madhya pradesh,2020-04-06,578.547487944283
madhya pradesh,2020-04-07,541.414441600203
madhya pradesh,2020-04-08,564.509555223281
madhya pradesh,2020-04-09,654.814018821746
madhya pradesh,2020-04-10,596.144686520708
madhya pradesh,2020-04-11,624.813203259872
madhya pradesh,2020-04-12,575.316850498127
madhya pradesh,2020-04-13,610.466221063454
madhya pradesh,2020-04-14,597.043367472769
madhya pradesh,2020-04-15,602.151474323629
madhya pradesh,2020-04-16,477.278608517223
madhya pradesh,2020-04-17,523.530592647098
madhya pradesh,2020-04-18,538.628367423657
madhya pradesh,2020-04-19,525.342505938656
madhya pradesh,2020-04-20,506.289860521578
madhya pradesh,2020-04-21,606.320171072551
madhya pradesh,2020-04-22,568.705753643416
madhya pradesh,2020-04-23,501.279692601614
madhya pradesh,2020-04-24,545.092760452203
madhya pradesh,2020-04-25,440.751681485976
madhya pradesh,2020-04-26,538.47006274665
madhya pradesh,2020-04-27,553.956344262442
madhya pradesh,2020-04-28,629.869378158144
madhya pradesh,2020-04-29,611.453270564713
madhya pradesh,2020-04-30,616.553135712657
madhya pradesh,2020-05-01,565.399901623664
madhya pradesh,2020-05-02,566.772975811581
madhya pradesh,2020-05-03,517.652802435598
madhya pradesh,2020-05-04,526.565211457371
mae hong son,2020-01-01,629.776068002383
mae hong son,2020-01-02,677.683780045121
mae hong son,2020-01-03,631.437945637495
mae hong son,2020-01-04,703.388661598006
mae hong son,2020-01-05,690.141919362521
mae hong son,2020-01-06,600.906870246822
mae hong son,2020-01-07,680.607925238193
mae hong son,2020-01-08,751.87637995132
mae hong son,2020-01-09,706.793945327611
mae hong son,2020-01-10,600.058522712003
mae hong son,2020-01-11,755.317147822131
mae hong son,2020-01-12,662.627158753766
mae hong son,2020-01-13,670.437178777453
mae hong son,2020-01-14,633.674532587998
mae hong son,2020-01-15,701.948075556384
mae hong son,2020-01-16,647.711553507797
mae hong son,2020-01-17,682.288177282117
mae hong son,2020-01-18,620.310868910302
mae hong son,2020-01-19,650.641752315823
mae hong son,2020-01-20,727.930504517372
mae hong son,2020-01-21,673.424999282306
mae hong son,2020-01-22,616.624090150142
mae hong son,2020-01-23,633.112639384602
mae hong son,2020-01-24,663.697293964382
mae hong son,2020-01-25,659.963269249721
mae hong son,2020-01-26,733.588403304752
mae hong son,2020-01-27,704.389084022604
mae hong son,2020-01-28,668.099397974494
mae hong son,2020-01-29,662.327129620127
mae hong son,2020-01-30,687.412530216536
mae hong son,2020-01-31,677.3158221357
mae hong son,2020-02-01,655.639927095358
mae hong son,2020-02-02,655.220142449217
mae hong son,2020-02-03,648.992806846872
mae hong son,2020-02-04,747.254263052925
mae hong son,2020-02-05,684.840502484774
mae hong son,2020-02-06,686.750181148463
mae hong son,2020-02-07,656.047911238203
mae hong son,2020-02-08,682.597259107354
mae hong son,2020-02-09,637.486812169327
mae hong son,2020-02-10,633.034241270084
mae hong son,2020-02-11,679.090173274303
mae hong son,2020-02-12,693.672173165546
mae hong son,2020-02-13,681.100723394154
mae hong son,2020-02-14,701.503349609823
mae hong son,2020-02-15,692.42724473487
mae hong son,2020-02-16,666.488507950302
mae hong son,2020-02-17,679.953779054418
mae hong son,2020-02-18,637.032205133454
mae hong son,2020-02-19,682.84505936736
mae hong son,2020-02-20,632.200289073624
mae hong son,2020-02-21,671.712906022495
mae hong son,2020-02-22,666.746869011349
mae hong son,2020-02-23,665.001323095762
mae hong son,2020-02-24,627.772407399567
mae hong son,2020-02-25,639.569947432484
mae hong son,2020-02-26,725.589757009253
mae hong son,2020-02-27,716.850517369221
mae hong son,2020-02-28,714.504199909719
mae hong son,2020-02-29,626.820575332108
mae hong son,2020-03-01,654.954801687111
mae hong son,2020-03-02,653.596233204779
mae hong son,2020-03-03,609.732956825982
mae hong son,2020-03-04,567.853228193677
mae hong son,2020-03-05,652.234285618109
mae hong son,2020-03-06,641.417024677111
mae hong son,2020-03-07,639.171050260483
mae hong son,2020-03-08,660.805470644537
mae hong son,2020-03-09,623.85675433159
mae hong son,2020-03-10,684.739981262317
mae hong son,2020-03-11,597.248586295746
mae hong son,2020-03-12,661.669298067247
mae hong son,2020-03-13,610.681273164547
mae hong son,2020-03-14,686.918136389908
mae hong son,2020-03-15,631.335049635319
mae hong son,2020-03-16,581.951846936555
mae hong son,2020-03-17,620.165408673342
mae hong son,2020-03-18,609.678435347388
mae hong son,2020-03-19,651.485175756701
mae hong son,2020-03-20,614.907072547391
mae hong son,2020-03-21,556.474493548897
mae hong son,2020-03-22,624.611858639874
mae hong son,2020-03-24,598.322995481508
mae hong son,2020-03-25,609.138455155713
mae hong son,2020-03-26,618.431204831723
mae hong son,2020-03-27,650.841538192085
mae hong son,2020-03-28,678.114542533417
mae hong son,2020-03-29,591.333891089781
mae hong son,2020-03-30,612.724343978741
mae hong son,2020-03-31,604.089217963492
mae hong son,2020-04-01,558.937332546455
mae hong son,2020-04-02,567.352464354359
mae hong son,2020-04-03,575.748012074066
mae hong son,2020-04-04,599.384848874894
mae hong son,2020-04-05,548.540007905418
mae hong son,2020-04-06,525.974017637691
mae hong son,2020-04-07,579.294456141797
mae hong son,2020-04-08,581.284324534517
mae hong son,2020-04-09,535.956620986772
mae hong son,2020-04-10,603.374682009539
mae hong son,2020-04-11,609.014064210834
mae hong son,2020-04-12,578.520654133945
mae hong son,2020-04-13,608.005317628849
mae hong son,2020-04-14,667.999195860758
mae hong son,2020-04-15,554.655692677031
mae hong son,2020-04-16,644.234170836439
mae hong son,2020-04-17,607.80846804453
mae hong son,2020-04-18,472.660832215048
mae hong son,2020-04-19,638.80125570553
mae hong son,2020-04-20,550.830747329536
mae hong son,2020-04-21,589.690381430749
mae hong son,2020-04-22,533.625786022125
mae hong son,2020-04-23,570.592383240117
mae hong son,2020-04-24,545.347366518982
mae hong son,2020-04-25,733.250923067768
mae hong son,2020-04-26,571.673382822374
mae hong son,2020-04-27,364.128322761685
mae hong son,2020-04-28,407.896226287293
mae hong son,2020-04-29,369.544656892544
mae hong son,2020-04-30,550.796379821651
mae hong son,2020-05-01,542.008485174466
mae hong son,2020-05-02,538.749594062586
mae hong son,2020-05-03,397.532621356941
mae hong son,2020-05-04,605.469145121221
maharashtra,2020-01-01,665.571350611413
maharashtra,2020-01-02,758.802147055911
maharashtra,2020-01-03,724.016196012307
maharashtra,2020-01-04,741.623695236166
maharashtra,2020-01-05,747.522048358399
maharashtra,2020-01-06,729.448143030832
maharashtra,2020-01-07,757.108875786587
maharashtra,2020-01-08,687.221303467249
maharashtra,2020-01-09,735.049989005733
maharashtra,2020-01-10,774.324213627278
maharashtra,2020-01-11,737.0649829415
maharashtra,2020-01-12,738.499993476707
maharashtra,2020-01-13,757.608281823134
maharashtra,2020-01-14,756.417987775071
maharashtra,2020-01-15,644.344070395862
maharashtra,2020-01-16,725.098931220901
maharashtra,2020-01-17,823.897078336251
maharashtra,2020-01-18,797.981278439407
maharashtra,2020-01-19,738.849122037539
maharashtra,2020-01-20,726.479667444176
maharashtra,2020-01-21,716.553857380306
maharashtra,2020-01-22,740.403819730342
maharashtra,2020-01-23,713.53804669981
maharashtra,2020-01-24,780.471560627777
maharashtra,2020-01-25,781.47644838391
maharashtra,2020-01-26,754.203178606686
maharashtra,2020-01-27,724.675021762848
maharashtra,2020-01-28,734.149002437618
maharashtra,2020-01-29,751.183616966883
maharashtra,2020-01-30,807.516788804587
maharashtra,2020-01-31,796.029177742445
maharashtra,2020-02-01,717.244414910091
maharashtra,2020-02-02,758.015824291454
maharashtra,2020-02-03,749.629275949129
maharashtra,2020-02-04,685.310802343911
maharashtra,2020-02-05,655.663102480247
maharashtra,2020-02-06,697.637320450008
maharashtra,2020-02-07,779.428699239883
maharashtra,2020-02-08,757.886143744599
maharashtra,2020-02-09,700.467584183184
maharashtra,2020-02-10,386.489366678706
maharashtra,2020-02-11,674.511443216665
maharashtra,2020-02-12,727.750432147744
maharashtra,2020-02-13,604.735378492523
maharashtra,2020-02-14,786.270436831217
maharashtra,2020-02-15,788.173905495785
maharashtra,2020-02-16,748.59555641325
maharashtra,2020-02-17,711.922541784446
maharashtra,2020-02-18,700.319653918625
maharashtra,2020-02-19,724.3548801763
maharashtra,2020-02-20,743.694200295147
maharashtra,2020-02-21,695.98223493308
maharashtra,2020-02-22,729.806341695545
maharashtra,2020-02-23,652.706483411741
maharashtra,2020-02-24,722.335709506687
maharashtra,2020-02-25,744.726464748017
maharashtra,2020-02-26,722.085950960435
maharashtra,2020-02-27,779.589351884712
maharashtra,2020-02-28,799.104991136738
maharashtra,2020-02-29,755.215947728673
maharashtra,2020-03-01,729.638632517643
maharashtra,2020-03-02,689.190663426791
maharashtra,2020-03-03,673.371343334632
maharashtra,2020-03-04,733.335025494693
maharashtra,2020-03-05,725.535971718962
maharashtra,2020-03-06,679.793059119407
maharashtra,2020-03-07,696.000062313305
maharashtra,2020-03-08,740.194938284138
maharashtra,2020-03-09,677.659606017973
maharashtra,2020-03-10,673.67799298578
maharashtra,2020-03-11,638.012487667374
maharashtra,2020-03-12,721.338046645071
maharashtra,2020-03-13,713.26023521767
maharashtra,2020-03-14,689.648505291672
maharashtra,2020-03-15,744.568981777929
maharashtra,2020-03-16,757.224688468715
maharashtra,2020-03-17,735.104256763234
maharashtra,2020-03-18,697.602641465591
maharashtra,2020-03-19,738.139951641515
maharashtra,2020-03-20,712.111516176643
maharashtra,2020-03-21,706.593214349438
maharashtra,2020-03-22,687.332771453208
maharashtra,2020-03-23,688.311926918351
maharashtra,2020-03-24,662.917215758632
maharashtra,2020-03-25,685.750156422785
maharashtra,2020-03-26,682.348750581923
maharashtra,2020-03-27,633.528342789494
maharashtra,2020-03-28,531.317710336692
maharashtra,2020-03-29,635.063295061429
maharashtra,2020-03-30,652.554899735951
maharashtra,2020-03-31,691.733373308383
maharashtra,2020-04-01,670.763930247006
maharashtra,2020-04-02,710.555066191897
maharashtra,2020-04-03,690.335270442458
maharashtra,2020-04-04,707.054885423094
maharashtra,2020-04-05,663.641375991572
maharashtra,2020-04-06,692.867677004457
maharashtra,2020-04-07,592.789772024674
maharashtra,2020-04-08,712.460716026263
maharashtra,2020-04-09,691.813018948887
maharashtra,2020-04-10,673.066541839157
maharashtra,2020-04-11,718.530152489349
maharashtra,2020-04-12,662.782532328971
maharashtra,2020-04-13,607.179094741712
maharashtra,2020-04-14,660.56764244447
maharashtra,2020-04-15,604.572936426661
maharashtra,2020-04-16,611.55402388337
maharashtra,2020-04-17,643.374131707062
maharashtra,2020-04-18,606.586868283025
maharashtra,2020-04-19,591.681228061511
maharashtra,2020-04-20,608.663275444082
maharashtra,2020-04-21,635.136369191716
maharashtra,2020-04-22,684.833448358336
maharashtra,2020-04-23,585.660375865474
maharashtra,2020-04-24,601.469044085035
maharashtra,2020-04-25,549.168685810289
maharashtra,2020-04-26,654.291345457305
maharashtra,2020-04-27,587.392313031082
maharashtra,2020-04-28,659.346049949307
maharashtra,2020-04-29,555.012469914559
maharashtra,2020-04-30,572.402023373648
maharashtra,2020-05-01,509.383091327123
maharashtra,2020-05-02,664.138475367529
maharashtra,2020-05-03,554.480488096623
maharashtra,2020-05-04,703.010582683643
maine,2020-01-01,632.058089972457
maine,2020-01-02,779.648230446293
maine,2020-01-03,746.048308571342
maine,2020-01-04,870.153777017657
maine,2020-01-05,380.710295609612
maine,2020-01-06,525.36801558
maine,2020-01-07,681.769887432799
maine,2020-01-08,816.178535298051
maine,2020-01-09,645.37031665888
maine,2020-01-11,479.290198218666
maine,2020-01-12,318.741092122907
maine,2020-01-13,664.686265429291
maine,2020-01-14,848.714990124244
maine,2020-01-15,650.771167455455
maine,2020-01-16,477.470343157927
maine,2020-01-18,952.547392425542
maine,2020-01-19,661.492023430065
maine,2020-01-20,738.59385494962
maine,2020-01-21,986.606889721657
maine,2020-01-22,680.330721741767
maine,2020-01-23,917.342471501408
maine,2020-01-24,807.132980296888
maine,2020-01-25,712.667837417272
maine,2020-01-26,598.643035657632
maine,2020-01-27,473.6457297301
maine,2020-01-28,570.545521858279
maine,2020-01-29,613.765019210726
maine,2020-01-30,982.978530084087
maine,2020-01-31,955.174987529719
maine,2020-02-01,1111.20616495436
maine,2020-02-02,662.848144536129
maine,2020-02-03,672.51078481361
maine,2020-02-05,474.694455884424
maine,2020-02-06,694.394201470559
maine,2020-02-07,707.875460677561
maine,2020-02-08,532.235131792599
maine,2020-02-09,976.133327888164
maine,2020-02-10,716.999464855304
maine,2020-02-11,734.2462877066
maine,2020-02-12,663.894390084239
maine,2020-02-13,562.236374974637
maine,2020-02-14,570.741427467189
maine,2020-02-15,906.41882240987
maine,2020-02-16,585.97330017844
maine,2020-02-17,422.714102781315
maine,2020-02-18,734.169992908883
maine,2020-02-19,382.785623499103
maine,2020-02-20,598.639539686411
maine,2020-02-21,947.071298458497
maine,2020-02-22,758.496578507038
maine,2020-02-24,626.600532811565
maine,2020-02-25,937.847000895018
maine,2020-02-26,764.651023374173
maine,2020-02-27,287.541552450945
maine,2020-02-28,427.313517167017
maine,2020-02-29,761.036423592768
maine,2020-03-01,937.152746175769
maine,2020-03-02,640.300829208276
maine,2020-03-03,590.708982680639
maine,2020-03-04,217.882831175978
maine,2020-03-05,344.533948129097
maine,2020-03-06,811.785754790108
maine,2020-03-07,608.701737695824
maine,2020-03-09,518.848747107897
maine,2020-03-10,514.037925919644
maine,2020-03-11,386.752842088847
maine,2020-03-12,668.996093126218
maine,2020-03-13,474.777845359164
maine,2020-03-14,226.215638939268
maine,2020-03-15,363.017158006166
maine,2020-03-16,638.923327093294
maine,2020-03-17,369.878786743827
maine,2020-03-18,535.62174587117
maine,2020-03-19,634.402789168237
maine,2020-03-20,428.913121677535
maine,2020-03-21,210.004106096627
maine,2020-03-22,717.021219852907
maine,2020-03-23,723.733988653306
maine,2020-03-24,464.728500155921
maine,2020-03-25,783.128719915526
maine,2020-03-26,954.998506108546
maine,2020-03-27,415.142629526908
maine,2020-03-28,707.276587498961
maine,2020-03-29,751.959698285999
maine,2020-03-30,470.624854538854
maine,2020-03-31,622.689925745313
maine,2020-04-01,543.683499961873
maine,2020-04-02,275.346997287501
maine,2020-04-03,344.534805707178
maine,2020-04-04,671.956112280223
maine,2020-04-05,690.395013585062
maine,2020-04-06,350.916997547315
maine,2020-04-07,483.78745742497
maine,2020-04-08,844.373354876973
maine,2020-04-09,631.369371953326
maine,2020-04-10,450.66896474531
maine,2020-04-11,619.701798861802
maine,2020-04-12,641.739312081024
maine,2020-04-13,550.15987668546
maine,2020-04-14,447.926530276843
maine,2020-04-15,467.823185819865
maine,2020-04-16,448.986472413271
maine,2020-04-17,620.145802529089
maine,2020-04-18,907.739436874565
maine,2020-04-19,790.228319327238
maine,2020-04-20,374.375580852658
maine,2020-04-21,504.208724312658
maine,2020-04-22,365.405599206752
maine,2020-04-23,289.369480282711
maine,2020-04-24,814.047550299995
maine,2020-04-25,675.191752290732
maine,2020-04-26,744.043943205484
maine,2020-04-27,431.374438920062
maine,2020-04-28,458.198695708001
maine,2020-04-29,612.534116542793
