state,date,prediction
opole voivodeship,2020-03-01,7.75565043610005
opole voivodeship,2020-03-02,7.16471616514005
opole voivodeship,2020-03-03,7.95512131639623
opole voivodeship,2020-03-04,10.2512050154435
opole voivodeship,2020-03-05,10.2740888393484
opole voivodeship,2020-03-06,7.97896359459698
opole voivodeship,2020-03-07,6.55672211928148
opole voivodeship,2020-03-08,9.04731661861404
opole voivodeship,2020-03-09,9.54378447502863
opole voivodeship,2020-03-10,8.57862881577713
opole voivodeship,2020-03-11,5.85889308834439
opole voivodeship,2020-03-12,4.81473696313792
opole voivodeship,2020-03-13,6.80862459386236
opole voivodeship,2020-03-14,9.43407271632529
opole voivodeship,2020-03-15,11.29746297766
opole voivodeship,2020-03-16,7.45647894774448
opole voivodeship,2020-03-17,10.2389310184823
opole voivodeship,2020-03-18,8.77657512502525
opole voivodeship,2020-03-20,6.47327304293233
opole voivodeship,2020-03-21,5.65317685907849
opole voivodeship,2020-03-22,4.12426378613441
opole voivodeship,2020-03-23,10.3195711829705
opole voivodeship,2020-03-24,11.2345895831448
opole voivodeship,2020-03-25,10.9854244365006
opole voivodeship,2020-03-26,11.7360425486919
opole voivodeship,2020-03-27,11.5882726766564
opole voivodeship,2020-03-28,10.9734139737975
opole voivodeship,2020-03-29,4.0708307526653
opole voivodeship,2020-03-30,7.60153956385252
opole voivodeship,2020-03-31,6.56648418393722
opole voivodeship,2020-04-01,11.7689991167054
opole voivodeship,2020-04-02,11.884577947864
opole voivodeship,2020-04-03,10.6219888061794
opole voivodeship,2020-04-04,11.1857467713414
opole voivodeship,2020-04-05,11.3116169103211
opole voivodeship,2020-04-06,10.3723608180047
opole voivodeship,2020-04-07,10.1613167814396
opole voivodeship,2020-04-08,11.7023336727296
opole voivodeship,2020-04-09,10.6355947817936
opole voivodeship,2020-04-10,10.6228960701186
opole voivodeship,2020-04-11,11.6064893068387
opole voivodeship,2020-04-12,11.3950697049001
opole voivodeship,2020-04-13,5.69227540830908
opole voivodeship,2020-04-14,6.05862002684351
opole voivodeship,2020-04-15,9.75768569979946
opole voivodeship,2020-04-16,10.1528018625371
opole voivodeship,2020-04-17,10.1532914190414
opole voivodeship,2020-04-18,12.3678917004327
opole voivodeship,2020-04-19,9.90822675274558
opole voivodeship,2020-04-20,11.4488747536953
opole voivodeship,2020-04-21,11.2633993923182
opole voivodeship,2020-04-22,11.6870014094684
opole voivodeship,2020-04-23,12.0567512788338
opole voivodeship,2020-04-24,10.1548268330328
opole voivodeship,2020-04-25,4.65035748463978
opole voivodeship,2020-04-26,9.94899701197349
opole voivodeship,2020-04-27,12.1907490918486
opole voivodeship,2020-04-28,9.76294357477302
opole voivodeship,2020-04-29,5.84022937200948
opole voivodeship,2020-04-30,9.14227188857352
opole voivodeship,2020-05-01,7.45058512967924
opole voivodeship,2020-05-02,6.99181421892284
opole voivodeship,2020-05-03,6.36181398696934
opole voivodeship,2020-05-04,10.224084495587
oregon,2019-03-22,8.28685583921725
oregon,2019-03-26,7.45245532652529
oregon,2019-03-29,6.72862222885094
oregon,2019-03-30,8.34596342599505
oregon,2019-04-01,8.97432690719679
oregon,2019-04-04,8.11829017174654
oregon,2019-04-15,7.97427043472431
oregon,2019-04-18,9.01783429853501
oregon,2019-04-19,6.60184730841647
oregon,2019-04-22,8.72394298280407
oregon,2019-04-24,6.5849337583931
oregon,2019-04-28,7.28214917204408
oregon,2019-05-01,11.3356221259683
oregon,2019-05-06,7.26452559484028
oregon,2019-05-09,7.37871785357983
oregon,2019-05-10,9.23198376601235
oregon,2019-05-11,11.00045819999
oregon,2019-05-16,6.67719333857437
oregon,2019-05-21,6.91440615644919
oregon,2019-05-22,6.63857277200879
oregon,2019-05-30,7.4303737124376
oregon,2019-06-12,8.82616393167953
oregon,2019-06-13,6.52438328981559
oregon,2019-06-25,7.25981782336647
oregon,2019-06-26,5.59028412861203
oregon,2019-06-28,5.55053887473556
oregon,2019-07-05,6.8223374597842
oregon,2019-07-06,6.09981378399555
oregon,2019-07-07,8.13215714950917
oregon,2019-07-09,7.97006372547893
oregon,2019-07-20,6.201114566386
oregon,2019-07-21,8.36004564644509
oregon,2019-07-22,8.13414998828182
oregon,2019-07-24,5.93548250697607
oregon,2019-07-25,7.07541966799589
oregon,2019-07-26,8.40641344851053
oregon,2019-07-27,3.98318186064995
oregon,2019-07-28,5.81431094093053
oregon,2019-08-04,6.48090037359664
oregon,2019-08-05,6.64331248296288
oregon,2019-08-09,6.58351790388032
oregon,2019-08-11,4.82003683018455
oregon,2019-08-12,7.08938142222766
oregon,2019-08-13,6.75815663920648
oregon,2019-08-14,7.36953556155298
oregon,2019-08-15,5.75707483825654
oregon,2019-08-18,7.9114968358174
oregon,2019-08-19,6.16213934752365
oregon,2019-08-20,7.33942973387957
oregon,2019-08-21,5.11250346331777
oregon,2019-08-22,5.73674586055838
oregon,2019-08-23,7.27218907300805
oregon,2019-08-24,7.76510219053479
oregon,2019-08-26,6.23251930839543
oregon,2019-08-27,6.77616636554347
oregon,2019-08-28,8.01669182270035
oregon,2019-08-29,6.467954698443
oregon,2019-09-01,6.91231257972883
oregon,2019-09-05,4.6370857101212
oregon,2019-09-06,6.17009354155239
oregon,2019-09-12,7.73666199607415
oregon,2019-09-19,7.08890683508272
oregon,2019-09-21,7.82808821438486
oregon,2019-09-22,6.29210654345957
oregon,2019-09-26,7.05693196072328
oregon,2019-09-27,6.70828215622417
oregon,2019-09-30,7.54611912903501
oregon,2019-10-01,8.31220670158353
oregon,2019-10-02,9.72605014101806
oregon,2019-10-05,6.77955303123537
oregon,2019-10-06,7.79578260092484
oregon,2019-10-07,8.33082024126069
oregon,2019-10-12,7.90376940464673
oregon,2019-10-13,11.6870731656863
oregon,2019-10-14,9.17685468291057
oregon,2019-10-15,8.96012832628852
oregon,2019-10-16,6.85045489981218
oregon,2019-10-24,7.9913202182008
oregon,2019-10-25,5.39532482219614
oregon,2019-10-26,7.25901600584198
oregon,2019-10-27,8.35609860021506
oregon,2019-10-28,9.04264552637379
oregon,2019-10-29,4.90444425302317
oregon,2019-10-30,9.29222113466014
oregon,2019-10-31,10.0138444095549
oregon,2019-11-01,8.39246785944603
oregon,2019-11-02,9.41036273587812
oregon,2019-11-03,10.1681055413929
oregon,2019-11-04,8.86897952851883
oregon,2019-11-05,10.0418341173533
oregon,2019-11-06,6.6932329847423
oregon,2019-11-07,6.85532519226093
oregon,2019-11-08,9.13152285166789
oregon,2019-11-09,8.00795331052192
oregon,2019-11-10,8.85414056306751
oregon,2019-11-12,5.96722087806873
oregon,2019-11-13,8.49768599267485
oregon,2019-11-16,8.25318398360418
oregon,2019-11-18,3.81411183217939
oregon,2019-11-19,5.37824683683369
oregon,2019-11-20,8.3165728165376
oregon,2019-11-21,9.45963675862618
oregon,2019-11-22,8.31574855373546
oregon,2019-11-23,9.7441827711205
oregon,2019-11-24,9.94134543620234
oregon,2019-11-29,9.93973893107826
oregon,2019-11-30,8.40100024253786
oregon,2019-12-01,4.35634940885352
oregon,2019-12-13,7.96039798020136
oregon,2019-12-14,8.54966739799627
oregon,2019-12-15,8.44925650503533
oregon,2019-12-16,7.27140855583648
oregon,2019-12-18,8.52435506537881
oregon,2019-12-19,5.75185513022356
oregon,2019-12-21,7.25960309064921
oregon,2019-12-24,7.53034702374198
oregon,2019-12-25,9.58732987847219
oregon,2019-12-26,9.37068396346117
oregon,2019-12-27,9.16000847518345
oregon,2019-12-28,8.04792128301148
oregon,2019-12-29,7.09931261331963
oregon,2019-12-31,5.18749347418147
oregon,2020-01-03,5.74570232907453
oregon,2020-01-17,5.48897222342457
oregon,2020-01-21,5.25160740420505
oregon,2020-01-25,6.03060554944822
oregon,2020-01-27,4.84218162792381
oregon,2020-01-30,6.48735143600041
oregon,2020-02-02,7.09434108900548
oregon,2020-02-03,7.37719336778505
oregon,2020-02-04,9.03312089058091
oregon,2020-02-10,7.60843147369579
oregon,2020-02-11,8.19640022015374
oregon,2020-02-12,8.63447291387269
oregon,2020-02-13,7.82729172045921
oregon,2020-02-18,7.00756809180314
oregon,2020-02-22,10.7276991564304
oregon,2020-02-23,4.65811106230242
oregon,2020-02-25,8.54742382974842
oregon,2020-02-26,9.63314777682768
oregon,2020-02-27,8.61112731174146
oregon,2020-02-28,7.12914030085885
oregon,2020-03-05,9.53881400674632
oregon,2020-03-09,9.74577396784537
oregon,2020-03-10,10.8154191895687
oregon,2020-03-12,8.51134271171899
oregon,2020-03-13,9.18382598035093
oregon,2020-03-16,5.17549546097334
oregon,2020-03-17,7.52737947372561
oregon,2020-03-18,12.095674655325
oregon,2020-03-19,10.2896393304238
oregon,2020-03-20,8.86929654802892
oregon,2020-03-22,10.1231866149961
oregon,2020-04-06,8.87904717563207
oregon,2020-04-09,8.9776315488237
oregon,2020-04-13,10.5388999673152
oregon,2020-04-16,6.38242903963837
oregon,2020-04-20,8.61917842562693
oregon,2020-04-26,7.71042283971013
orkhon,2019-02-18,16.2589766248453
orkhon,2019-02-19,14.8927411361647
orkhon,2019-02-20,15.2486785257093
orkhon,2019-02-21,12.9612540760577
orkhon,2019-02-22,16.0647590368104
orkhon,2019-02-23,11.1054752274961
orkhon,2019-02-25,13.6506317470071
orkhon,2019-02-26,14.8237273349572
orkhon,2019-02-27,13.8950215095185
orkhon,2019-02-28,13.4904989441662
orkhon,2019-03-04,13.5704305016224
orkhon,2019-03-05,13.3875442839721
orkhon,2019-03-06,13.3943211736599
orkhon,2019-03-07,14.3469422804959
orkhon,2019-03-11,12.792329847261
orkhon,2019-03-12,14.2700289327557
orkhon,2019-03-13,10.6947749138772
orkhon,2019-03-14,11.2867725759791
orkhon,2019-03-15,11.3898790495271
orkhon,2019-03-16,11.8343146732861
orkhon,2019-03-18,8.06726478492344
orkhon,2019-03-19,10.9989284933638
orkhon,2019-03-20,15.4614882032572
orkhon,2019-03-21,14.5077558834693
orkhon,2019-03-22,14.9631646397667
orkhon,2019-03-25,13.4450218387545
orkhon,2019-03-26,9.2912688691946
orkhon,2019-03-27,12.8026631502161
orkhon,2019-03-28,13.8154783319575
orkhon,2019-03-29,11.8969461845188
orkhon,2019-04-02,12.8011829230123
orkhon,2019-04-03,12.2242386990409
orkhon,2019-04-04,13.1266666865501
orkhon,2019-04-05,9.98679158304375
orkhon,2019-04-08,11.6244121553071
orkhon,2019-04-09,13.8681215152974
orkhon,2019-04-10,14.3067362301307
orkhon,2019-04-11,14.1496214598787
orkhon,2019-04-12,11.4275378387961
orkhon,2019-04-15,11.6028724277962
orkhon,2019-04-16,9.38482932495409
orkhon,2019-04-17,9.26963023751545
orkhon,2019-04-18,14.1348834227535
orkhon,2019-04-19,9.19896168610547
orkhon,2019-04-22,9.66835485858799
orkhon,2019-04-23,9.12215633173156
orkhon,2019-04-24,12.4926526923866
orkhon,2019-04-25,11.8086991976682
orkhon,2019-04-26,9.84957405217303
orkhon,2019-04-29,13.0899852107231
orkhon,2019-04-30,14.5764402416912
orkhon,2019-05-01,15.559880683657
orkhon,2019-05-02,11.3943033384699
orkhon,2019-05-03,10.521454025606
orkhon,2019-05-06,14.0033569130568
orkhon,2019-05-07,14.2010145341549
orkhon,2019-05-08,14.6214423301267
orkhon,2019-05-09,6.52394795091939
orkhon,2019-05-10,8.20600098402563
orkhon,2019-05-13,13.2156354618979
orkhon,2019-05-14,8.53814724813116
orkhon,2019-05-15,11.298875004667
orkhon,2019-05-16,6.3912323674349
orkhon,2019-05-17,9.15081358515548
orkhon,2019-05-20,14.3540818530745
orkhon,2019-05-21,11.4157686982201
orkhon,2019-05-22,10.633325412167
orkhon,2019-05-23,10.9796361623583
orkhon,2019-05-24,9.47976620834704
orkhon,2019-05-27,11.152821698348
orkhon,2019-05-29,10.1019045907188
orkhon,2019-05-30,13.158544082656
orkhon,2019-05-31,13.466478538476
orkhon,2019-06-03,8.45880992598275
orkhon,2019-06-04,10.1528222820947
orkhon,2019-06-05,12.7739607306438
orkhon,2019-06-06,8.92904815085753
orkhon,2019-06-07,12.5792396776272
orkhon,2019-06-10,6.64861982758526
orkhon,2019-06-11,9.3869976597249
orkhon,2019-06-12,9.65136073492589
orkhon,2019-06-13,13.7520235516034
orkhon,2019-06-14,5.48977960991593
orkhon,2019-06-17,9.59168935735414
orkhon,2019-06-18,7.60956609926229
orkhon,2019-06-19,10.8345167659752
orkhon,2019-06-20,6.24914555673677
orkhon,2019-06-21,7.93501002329026
orkhon,2019-06-24,6.8846819896583
orkhon,2019-06-25,7.59534194851592
orkhon,2019-06-26,9.09357299506425
orkhon,2019-06-27,7.83245887149218
orkhon,2019-06-28,5.0854172486396
orkhon,2019-07-01,9.74387237572847
orkhon,2019-07-02,8.894826870633
orkhon,2019-07-03,6.52397464143797
orkhon,2019-07-04,7.58972910030508
orkhon,2019-07-05,10.937159738218
orkhon,2019-07-08,10.1798474154946
orkhon,2019-07-09,10.5704913081844
orkhon,2019-07-10,7.69564244508535
orkhon,2019-07-16,8.36758365705252
orkhon,2019-07-17,9.68068100100657
orkhon,2019-07-18,8.08728649546521
orkhon,2019-07-19,7.24933810997925
orkhon,2019-07-22,6.72637371901182
orkhon,2019-07-23,6.84303912788205
orkhon,2019-07-24,6.75250556089543
orkhon,2019-07-25,8.12143365576032
orkhon,2019-07-26,9.4419704768108
orkhon,2019-07-29,4.86285539196406
orkhon,2019-07-30,6.80790439620747
orkhon,2019-07-31,8.01842524436208
orkhon,2019-08-01,10.3544125063555
orkhon,2019-08-02,7.86132910982483
orkhon,2019-08-05,3.98096952811015
orkhon,2019-08-06,9.1872532261287
orkhon,2019-08-07,9.18810932984763
orkhon,2019-08-08,8.85948697745018
orkhon,2019-08-09,8.9456741981035
orkhon,2019-09-16,10.5764700840406
orkhon,2019-09-17,9.54361189830707
orkhon,2019-09-19,8.73820604738485
orkhon,2019-09-20,9.56851979374356
orkhon,2019-09-23,10.2373679199017
orkhon,2019-09-24,11.1725847725017
orkhon,2019-09-25,10.4088176645271
orkhon,2019-09-26,10.5989495626574
orkhon,2019-09-27,8.12393417002628
orkhon,2019-09-30,11.994912943166
orkhon,2019-10-02,8.31523966348292
orkhon,2019-10-03,11.1105260999072
orkhon,2019-10-04,12.0401728101088
orkhon,2019-10-07,9.89800167396976
orkhon,2019-10-08,10.3483715456276
orkhon,2019-10-09,2.81377439364878
orkhon,2019-10-10,7.35764601194194
orkhon,2019-10-11,10.6044226838619
orkhon,2019-10-14,11.7525221795291
orkhon,2019-10-15,9.61134458627798
orkhon,2019-10-16,11.8611627436825
orkhon,2019-10-17,11.7496485491528
orkhon,2019-10-18,12.8853093253763
orkhon,2019-10-21,7.69282365744033
orkhon,2019-10-22,10.7052931378393
orkhon,2019-10-23,11.4167212743682
orkhon,2019-10-24,12.9052064943363
orkhon,2019-10-25,13.8208809198766
orkhon,2019-10-28,13.1431956858599
orkhon,2019-10-29,12.1726126143799
orkhon,2019-10-30,9.0677736694092
orkhon,2019-10-31,10.5846132630109
orkhon,2019-11-01,10.6048014401721
orkhon,2019-11-04,10.7096161784127
orkhon,2019-11-05,10.903205257559
orkhon,2019-11-06,10.5951210393252
orkhon,2019-11-07,11.5404302615556
orkhon,2019-11-08,11.7710995788052
orkhon,2019-11-11,10.8216980607385
orkhon,2019-11-12,13.1753796601168
orkhon,2019-11-13,16.7636499392625
orkhon,2019-11-14,14.1381765713427
orkhon,2019-11-15,15.4332383410437
orkhon,2019-11-18,15.4386761423174
orkhon,2019-11-19,15.2880300106169
orkhon,2019-11-20,14.6645280982616
orkhon,2019-11-21,12.6818997277243
orkhon,2019-11-22,14.1149578759172
osijek-baranja county,2019-01-01,9.68116450971046
osijek-baranja county,2019-01-08,9.89347314928586
osijek-baranja county,2019-01-09,11.4550780548622
osijek-baranja county,2019-01-10,11.1512409055224
osijek-baranja county,2019-01-11,10.1339238109923
osijek-baranja county,2019-01-12,10.0381202133414
osijek-baranja county,2019-01-13,11.5686438559027
osijek-baranja county,2019-01-14,9.49912816028527
osijek-baranja county,2019-01-15,10.8717238173551
osijek-baranja county,2019-01-16,10.9439272075601
osijek-baranja county,2019-01-17,9.46291389851454
osijek-baranja county,2019-01-20,8.21529854798567
osijek-baranja county,2019-01-25,9.70533461794906
osijek-baranja county,2019-01-27,12.8679035945777
osijek-baranja county,2019-01-28,8.80730866894731
osijek-baranja county,2019-01-29,8.28869298698331
osijek-baranja county,2019-02-01,10.9205663853655
osijek-baranja county,2019-02-02,9.35693228011278
osijek-baranja county,2019-02-03,8.7507628778089
osijek-baranja county,2019-02-14,8.4352410055193
osijek-baranja county,2019-02-15,10.078204351619
osijek-baranja county,2019-02-17,11.0376637664529
osijek-baranja county,2019-02-18,11.2174721016032
osijek-baranja county,2019-02-19,11.0695715670951
osijek-baranja county,2019-02-20,10.6471954290356
osijek-baranja county,2019-02-21,11.8501037202845
osijek-baranja county,2019-02-24,12.7096990817309
osijek-baranja county,2019-02-26,8.66323891325579
osijek-baranja county,2019-02-27,10.4861203088847
osijek-baranja county,2019-02-28,10.3836799295409
osijek-baranja county,2019-03-01,11.3509461225661
osijek-baranja county,2019-03-03,10.9584833657609
osijek-baranja county,2019-03-04,9.56003013091976
osijek-baranja county,2019-03-05,9.52434918361264
osijek-baranja county,2019-03-06,10.9189724616081
osijek-baranja county,2019-03-07,11.0010666358011
osijek-baranja county,2019-03-08,7.26327290318748
osijek-baranja county,2019-03-09,9.66170421374581
osijek-baranja county,2019-03-10,9.65609539203344
osijek-baranja county,2019-03-13,10.645877538676
osijek-baranja county,2019-03-15,11.3651916140276
osijek-baranja county,2019-03-17,10.3723826448944
osijek-baranja county,2019-03-22,12.0754627109327
osijek-baranja county,2019-03-30,12.948846692835
osijek-baranja county,2019-03-31,12.3131233179283
osijek-baranja county,2019-04-02,11.8832343163523
osijek-baranja county,2019-04-03,10.1707111966084
osijek-baranja county,2019-04-04,9.70554989620067
osijek-baranja county,2019-04-05,5.36411209467089
osijek-baranja county,2019-04-06,10.5193745493553
osijek-baranja county,2019-04-07,9.3864805190596
osijek-baranja county,2019-04-08,8.81737879527794
osijek-baranja county,2019-04-09,9.56374051771133
osijek-baranja county,2019-04-10,6.8581646856818
osijek-baranja county,2019-04-16,12.0441367219829
osijek-baranja county,2019-04-17,11.6751547050014
osijek-baranja county,2019-04-21,11.1825109744865
osijek-baranja county,2019-04-22,11.7198588374083
osijek-baranja county,2019-04-23,5.34627864639218
osijek-baranja county,2019-04-24,8.48737310971046
osijek-baranja county,2019-04-25,8.99017841100372
osijek-baranja county,2019-04-26,8.26287922175589
osijek-baranja county,2019-04-27,7.75090392480644
osijek-baranja county,2019-05-04,9.44092056050901
osijek-baranja county,2019-05-05,6.00751229475956
osijek-baranja county,2019-05-07,7.90600643000479
osijek-baranja county,2019-05-08,12.155392670021
osijek-baranja county,2019-05-09,8.07159994056932
osijek-baranja county,2019-05-10,9.39043519736403
osijek-baranja county,2019-05-11,10.0911252256609
osijek-baranja county,2019-05-12,7.4738543151594
osijek-baranja county,2019-05-17,8.08701470784744
osijek-baranja county,2019-05-18,8.84460403262436
osijek-baranja county,2019-05-19,7.9699653232501
osijek-baranja county,2019-05-20,8.12151470926654
osijek-baranja county,2019-05-21,7.47616558579126
osijek-baranja county,2019-05-23,6.88050436706055
osijek-baranja county,2019-05-24,7.9811793556542
osijek-baranja county,2019-05-25,9.77365128418273
osijek-baranja county,2019-05-26,10.4303437019967
osijek-baranja county,2019-05-27,6.44779290168269
osijek-baranja county,2019-05-28,5.22182974378868
osijek-baranja county,2019-05-29,6.18154238309547
osijek-baranja county,2019-06-06,6.82197153739531
osijek-baranja county,2019-06-07,7.76895447785932
osijek-baranja county,2019-06-08,6.42640198997727
osijek-baranja county,2019-06-09,8.58372299998776
osijek-baranja county,2019-06-11,8.03056263953839
osijek-baranja county,2019-06-12,6.98063337086919
osijek-baranja county,2019-06-13,8.0396378488608
osijek-baranja county,2019-06-14,9.18354472623078
osijek-baranja county,2019-06-15,8.04991800480701
osijek-baranja county,2019-06-16,6.91380671335833
osijek-baranja county,2019-06-17,5.25432835168486
osijek-baranja county,2019-06-18,7.89740328135821
osijek-baranja county,2019-06-26,8.00889692743425
osijek-baranja county,2019-06-27,6.5903017800343
osijek-baranja county,2019-06-29,10.1523637960568
osijek-baranja county,2019-06-30,9.01658598911952
osijek-baranja county,2019-07-01,8.14559721483703
osijek-baranja county,2019-07-02,8.62942100004752
osijek-baranja county,2019-07-03,7.30666918311442
osijek-baranja county,2019-07-04,7.109484827684
osijek-baranja county,2019-07-05,9.66460432804649
osijek-baranja county,2019-07-06,9.23292519817216
osijek-baranja county,2019-07-07,7.16012235830613
osijek-baranja county,2019-07-08,7.79651703291885
osijek-baranja county,2019-07-09,7.41562513819666
osijek-baranja county,2019-07-10,8.30688883546012
osijek-baranja county,2019-07-11,10.0316868781461
osijek-baranja county,2019-07-13,6.77093222074099
osijek-baranja county,2019-07-14,7.62988973759214
osijek-baranja county,2019-07-15,9.63062375823196
osijek-baranja county,2019-07-16,10.109566178999
osijek-baranja county,2019-07-17,9.5950880095637
osijek-baranja county,2019-07-18,9.53339686107068
osijek-baranja county,2019-07-19,8.91705243193838
osijek-baranja county,2019-07-20,8.36895521243634
osijek-baranja county,2019-07-21,8.01371483428182
osijek-baranja county,2019-07-22,7.99338628418292
osijek-baranja county,2019-07-23,7.8288911209118
osijek-baranja county,2019-07-31,6.78846339780991
osijek-baranja county,2019-08-01,6.93602633164181
osijek-baranja county,2019-08-02,7.62010309382635
osijek-baranja county,2019-08-03,6.47476794952239
osijek-baranja county,2019-08-04,7.70165854636085
osijek-baranja county,2019-08-05,9.94066380238876
osijek-baranja county,2019-08-06,8.63244373904392
osijek-baranja county,2019-08-07,8.14952336879619
osijek-baranja county,2019-08-08,7.34015509824655
osijek-baranja county,2019-08-09,8.62487530747083
osijek-baranja county,2019-08-10,7.86309749377566
osijek-baranja county,2019-08-11,7.66877962416201
osijek-baranja county,2019-08-12,7.86764423494346
osijek-baranja county,2019-08-13,6.43399923331578
osijek-baranja county,2019-08-14,5.94263597444835
osijek-baranja county,2019-08-15,9.54124853154618
osijek-baranja county,2019-08-16,8.84543153126175
osijek-baranja county,2019-08-17,9.73564368534051
osijek-baranja county,2019-08-18,9.85259997181191
osijek-baranja county,2019-08-19,9.08783686790953
osijek-baranja county,2019-08-20,9.05332432747889
osijek-baranja county,2019-08-21,7.49454515747409
osijek-baranja county,2019-08-22,7.36817451649678
osijek-baranja county,2019-08-23,7.30559363735365
osijek-baranja county,2019-08-24,6.95656372589843
osijek-baranja county,2019-08-25,7.10984483512407
osijek-baranja county,2019-08-26,6.07067587306392
osijek-baranja county,2019-08-27,7.40280475792873
osijek-baranja county,2019-08-28,7.97403376906305
osijek-baranja county,2019-08-29,9.13662206189836
osijek-baranja county,2019-08-30,8.44657769072298
osijek-baranja county,2019-08-31,8.48322959915987
osijek-baranja county,2019-09-01,8.15440144723904
osijek-baranja county,2019-09-02,7.95812841534998
osijek-baranja county,2019-09-03,5.80285053429018
osijek-baranja county,2019-09-04,9.67110357284757
osijek-baranja county,2019-09-05,10.3629601826521
osijek-baranja county,2019-09-06,8.20059720315336
osijek-baranja county,2019-09-07,7.11791309508784
osijek-baranja county,2019-09-08,6.94217271929714
osijek-baranja county,2019-09-09,6.73554553127202
osijek-baranja county,2019-09-10,8.95663747931142
osijek-baranja county,2019-09-11,9.22824227573506
osijek-baranja county,2019-09-12,8.05779259559567
osijek-baranja county,2019-09-13,8.49180414152255
osijek-baranja county,2019-09-14,8.50803468496149
osijek-baranja county,2019-09-15,9.36126697212691
osijek-baranja county,2019-09-16,9.48812208875032
osijek-baranja county,2019-09-17,9.56310293378679
osijek-baranja county,2019-09-18,8.32094952827787
osijek-baranja county,2019-09-19,10.7494746244346
osijek-baranja county,2019-09-20,10.8850691910905
osijek-baranja county,2019-09-21,11.5233440889095
osijek-baranja county,2019-09-22,10.5213295868864
osijek-baranja county,2019-09-23,7.44692821969372
osijek-baranja county,2019-09-24,7.11761235852833
osijek-baranja county,2019-09-25,8.86694135075876
osijek-baranja county,2019-09-26,6.20751418174521
osijek-baranja county,2019-09-27,9.87820645333686
osijek-baranja county,2019-09-28,8.03425464458997
osijek-baranja county,2019-09-29,8.98854940685909
osijek-baranja county,2019-09-30,5.93476750712041
osijek-baranja county,2019-10-01,9.22197345632713
osijek-baranja county,2019-10-02,8.37684253459332
osijek-baranja county,2019-10-03,8.08672081498077
osijek-baranja county,2019-10-04,9.57043485476282
osijek-baranja county,2019-10-05,8.15005414393335
osijek-baranja county,2019-10-06,7.58973228522505
osijek-baranja county,2019-10-07,10.1417666135289
osijek-baranja county,2019-10-08,10.4913150382824
osijek-baranja county,2019-10-09,10.1221473887726
osijek-baranja county,2019-10-10,7.47763424644008
osijek-baranja county,2019-10-11,9.27563296843229
osijek-baranja county,2019-10-12,9.54022023630815
osijek-baranja county,2019-10-13,9.26206904801295
osijek-baranja county,2019-10-14,8.97155835949908
osijek-baranja county,2019-10-15,9.48526323809656
osijek-baranja county,2019-10-16,9.29909914044883
osijek-baranja county,2019-10-17,9.54093378389158
osijek-baranja county,2019-10-18,8.44975876642541
osijek-baranja county,2019-10-19,9.47019402675482
osijek-baranja county,2019-10-20,9.02051145730503
osijek-baranja county,2019-10-21,8.80654543299865
osijek-baranja county,2019-10-22,8.57441997102505
osijek-baranja county,2019-10-23,9.46934650991056
osijek-baranja county,2019-10-24,9.54065579560847
osijek-baranja county,2019-10-25,9.14536266649317
osijek-baranja county,2019-10-26,8.9709908474741
osijek-baranja county,2019-10-27,9.14140328092533
osijek-baranja county,2019-10-28,9.59981659961397
osijek-baranja county,2019-10-29,8.81335347684343
osijek-baranja county,2019-10-30,8.28407040193138
osijek-baranja county,2019-10-31,9.82991212806829
osijek-baranja county,2019-11-01,10.0049438084614
osijek-baranja county,2019-11-02,8.12829151317545
osijek-baranja county,2019-11-03,6.3870912841512
osijek-baranja county,2019-11-04,7.30913025858453
osijek-baranja county,2019-11-05,9.26140086310644
osijek-baranja county,2019-11-06,7.72767049369661
osijek-baranja county,2019-11-07,9.325925090442
osijek-baranja county,2019-11-08,8.68458847408974
osijek-baranja county,2019-11-09,7.86298356952789
osijek-baranja county,2019-11-10,7.45371551081438
osijek-baranja county,2019-11-11,8.93070604897736
osijek-baranja county,2019-11-12,8.21673947711751
osijek-baranja county,2019-11-13,7.44624246884435
osijek-baranja county,2019-11-14,9.22905171612736
osijek-baranja county,2019-11-15,8.13960411131758
osijek-baranja county,2019-11-16,7.27132461426943
osijek-baranja county,2019-11-17,8.26892209695526
osijek-baranja county,2019-11-18,7.77770029889792
osijek-baranja county,2019-11-19,9.94566500052034
osijek-baranja county,2019-11-20,7.11463301768723
osijek-baranja county,2019-11-21,9.63283951623011
osijek-baranja county,2019-11-22,8.96396337274411
osijek-baranja county,2019-11-23,9.30457620001237
osijek-baranja county,2019-11-24,9.71598483488302
osijek-baranja county,2019-11-25,10.1901901928351
osijek-baranja county,2019-11-26,10.5166681971622
osijek-baranja county,2019-11-27,8.96552107781553
osijek-baranja county,2019-11-28,8.48190884671979
osijek-baranja county,2019-11-29,8.75976420286626
osijek-baranja county,2019-11-30,8.47064748972958
osijek-baranja county,2019-12-01,10.4200245455284
osijek-baranja county,2019-12-02,8.3751415169137
osijek-baranja county,2019-12-03,10.0429086745839
osijek-baranja county,2019-12-04,10.5334114455747
osijek-baranja county,2019-12-05,10.2891680634838
osijek-baranja county,2019-12-06,10.4869900807856
osijek-baranja county,2019-12-07,10.2094818132961
osijek-baranja county,2019-12-08,10.4082102475452
osijek-baranja county,2019-12-09,9.74079096471485
osijek-baranja county,2019-12-10,7.73867061954915
osijek-baranja county,2019-12-11,10.6883675800266
osijek-baranja county,2019-12-12,10.903316656793
