"region","parameter","subregion","value_effect","error_prediction_effect","value_difference_effect"
"ASIA (EX. NEAR EAST)","pm10","tamil nadu",120.999064822473,68.6871869648444,NA
"ASIA (EX. NEAR EAST)","pm10","telangana",121.804953339075,69.4930754814463,NA
"ASIA (EX. NEAR EAST)","pm10","uttar pradesh",126.654221221412,74.3423433637831,NA
"ASIA (EX. NEAR EAST)","pm10","west bengal",123.138044148504,70.8261662908753,NA
"ASIA (EX. NEAR EAST)","pm10","<U+009E>ilina region",113.561713423829,61.2498355662,108.174927454504
"ASIA (EX. NEAR EAST)","pm10","bansk<e1> bystrica region",112.018092678107,59.7062148204777,106.631306708782
"ASIA (EX. NEAR EAST)","pm10","bratislava region",115.546594200752,63.2347163431233,110.159808231428
"ASIA (EX. NEAR EAST)","pm10","ko<U+009A>ice region",112.423604244848,60.1117263872194,107.036818275524
"ASIA (EX. NEAR EAST)","pm10","nitra region",112.079653685456,59.7677758278273,106.692867716132
"ASIA (EX. NEAR EAST)","pm10","pre<U+009A>ov region",112.389821822259,60.0779439646301,107.003035852935
"ASIA (EX. NEAR EAST)","pm10","trenc<ed>n region",110.730644995683,58.4187671380543,105.343859026359
"ASIA (EX. NEAR EAST)","pm10","trnava region",112.449799534397,60.1379216767677,107.063013565072
"ASIA (EX. NEAR EAST)","pm10","th",93.3135389602631,41.0016611026343,87.9267529909387
"ASIA (EX. NEAR EAST)","so2","andhra pradesh",101.053415154791,91.5457429717009,NA
"ASIA (EX. NEAR EAST)","so2","assam",100.484704350949,90.9770321678592,NA
"ASIA (EX. NEAR EAST)","so2","bihar",99.9134720703896,90.4057998872998,NA
"ASIA (EX. NEAR EAST)","so2","delhi",101.709475063679,92.201802880589,NA
"ASIA (EX. NEAR EAST)","so2","gujarat",97.8136694523307,88.305997269241,NA
"ASIA (EX. NEAR EAST)","so2","haryana",100.222093150924,90.7144209678342,NA
"ASIA (EX. NEAR EAST)","so2","in",96.2803774039452,86.7727052208554,NA
"ASIA (EX. NEAR EAST)","so2","jharkhand",99.9757632164878,90.468091033398,NA
"ASIA (EX. NEAR EAST)","so2","karnataka",97.5182380773584,88.0105658942687,NA
"ASIA (EX. NEAR EAST)","so2","kerala",99.1791293785354,89.6714571954457,NA
"ASIA (EX. NEAR EAST)","so2","madhya pradesh",101.976268607302,92.4685964242121,NA
"ASIA (EX. NEAR EAST)","so2","maharashtra",100.151552244587,90.6438800614968,NA
"ASIA (EX. NEAR EAST)","so2","odisha",103.45036048991,93.9426883068199,NA
"ASIA (EX. NEAR EAST)","so2","punjab",101.794209710938,92.2865375278485,NA
"ASIA (EX. NEAR EAST)","so2","rajasthan",101.148605964225,91.6409337811356,NA
"ASIA (EX. NEAR EAST)","so2","tamil nadu",97.11825349657,87.6105813134803,NA
"ASIA (EX. NEAR EAST)","so2","telangana",97.924142013172,88.4164698300822,NA
"ASIA (EX. NEAR EAST)","so2","uttar pradesh",102.773409895509,93.265737712419,NA
"ASIA (EX. NEAR EAST)","so2","west bengal",99.2572328226009,89.7495606395112,NA
"ASIA (EX. NEAR EAST)","so2","<U+009E>ilina region",89.6809020979257,80.1732299148359,83.5364778993875
"ASIA (EX. NEAR EAST)","so2","bansk<e1> bystrica region",88.1372813522033,78.6296091691136,81.9928571536652
"ASIA (EX. NEAR EAST)","so2","bratislava region",91.665782874849,82.1581106917593,85.5213586763108
"ASIA (EX. NEAR EAST)","so2","ko<U+009A>ice region",88.5427929189451,79.0351207358554,82.3983687204069
"ASIA (EX. NEAR EAST)","so2","nitra region",88.198842359553,78.6911701764633,82.0544181610148
"ASIA (EX. NEAR EAST)","so2","pre<U+009A>ov region",88.5090104963558,79.001338313266,82.3645862978176
"ASIA (EX. NEAR EAST)","so2","trenc<ed>n region",86.84983366978,77.3421614866902,80.7054094712418
"ASIA (EX. NEAR EAST)","so2","trnava region",88.5689882084933,79.0613160254036,82.4245640099552
"ASIA (EX. NEAR EAST)","so2","th",69.4327276343599,59.9250554512702,63.2883034358218
"OCEANIA","o3","australian capital territory",33.9535942724302,NA,NA
"OCEANIA","o3","new south wales",34.9697983178829,NA,NA
"OCEANIA","o3","queensland",31.882983590217,NA,NA
"OCEANIA","o3","south australia",33.0959243290795,NA,NA
"OCEANIA","o3","victoria",37.4526333928188,NA,NA
"OCEANIA","pm10","australian capital territory",38.7678522863267,NA,NA
"OCEANIA","pm10","new south wales",39.7840563317794,NA,NA
"OCEANIA","pm10","queensland",36.6972416041134,NA,NA
"OCEANIA","pm10","south australia",37.910182342976,NA,NA
"OCEANIA","pm10","victoria",42.2668914067153,NA,NA
"OCEANIA","pm25","australian capital territory",41.7120442174827,63.7453003592903,NA
"OCEANIA","pm25","new south wales",42.7282482629354,64.761504404743,NA
"OCEANIA","pm25","queensland",39.6414335352694,61.674689677077,NA
"OCEANIA","pm25","south australia",40.8543742741319,62.8876304159396,NA
"OCEANIA","pm25","victoria",45.2110833378712,67.2443394796789,NA
"EASTERN EUROPE","co","ba",206.10524730914,NA,107.738214944251
"EASTERN EUROPE","co","<fa>st<ed> nad labem region",195.291332852838,NA,96.9243004879484
"EASTERN EUROPE","co","central bohemian region",194.445020011347,NA,96.0779876464576
"EASTERN EUROPE","co","hradec kr<e1>lov<e9> region",200.606348943501,NA,102.239316578612
"EASTERN EUROPE","co","moravian-silesian region",198.989677207748,NA,100.622644842858
"EASTERN EUROPE","co","plzen region",197.236050001114,NA,98.8690176362245
"EASTERN EUROPE","co","prague",203.698625369662,NA,105.331593004773
"EASTERN EUROPE","co","south bohemian region",198.249250297431,NA,99.8822179325415
"EASTERN EUROPE","co","south moravian region",198.72163834985,NA,100.354605984961
"EASTERN EUROPE","co","vysocina region",197.236022852524,NA,98.8689904876347
"EASTERN EUROPE","co","osijek-baranja county",207.086176539181,NA,108.719144174292
"EASTERN EUROPE","co","primorje-gorski kotar county",207.948998325938,NA,109.581965961049
"EASTERN EUROPE","co","sisak-moslavina county",202.53028977088,NA,104.16325740599
"EASTERN EUROPE","co","baranya",203.155517392229,NA,104.788485027339
"EASTERN EUROPE","co","borsod-aba<fa>j-zempl<e9>n",196.933471324051,NA,98.5664389591616
"EASTERN EUROPE","co","budapest",210.869007414685,NA,112.501975049796
"EASTERN EUROPE","co","csongr<e1>d",201.85860806856,NA,103.491575703671
"EASTERN EUROPE","co","fej<e9>r",202.858095765891,NA,104.491063401001
"EASTERN EUROPE","co","gyor-moson-sopron",205.472745014591,NA,107.105712649702
"EASTERN EUROPE","co","hajd<fa>-bihar",203.300775680612,NA,104.933743315723
"EASTERN EUROPE","co","kom<e1>rom-esztergom",198.934961981429,NA,100.56792961654
"EASTERN EUROPE","co","pest county",199.211200711399,-144.542164677429,100.84416834651
"EASTERN EUROPE","co","veszpr<e9>m",197.881360670487,-145.872004718342,99.5143283055978
"EASTERN EUROPE","co","greater poland voivodeship",193.422458358128,-150.3309070307,95.0554259932393
"EASTERN EUROPE","co","kuyavian-pomeranian voivodeship",192.27036115608,-151.483004232749,93.9033287911904
"EASTERN EUROPE","co","l<f3>dz voivodeship",191.589180887238,NA,93.222148522349
"EASTERN EUROPE","co","lesser poland voivodeship",196.769629366915,NA,98.4025970020255
"EASTERN EUROPE","co","lower silesian voivodeship",196.98618538045,NA,98.6191530155611
"EASTERN EUROPE","co","lublin voivodeship",201.824753585453,NA,103.457721220564
"EASTERN EUROPE","co","lubusz voivodeship",191.931254924418,NA,93.5642225595285
"EASTERN EUROPE","co","masovian voivodeship",196.533226761319,NA,98.1661943964294
"EASTERN EUROPE","co","opole voivodeship",193.954718213193,NA,95.5876858483039
"EASTERN EUROPE","co","podkarpackie voivodeship",194.589561769153,NA,96.2225294042638
"EASTERN EUROPE","co","podlaskie voivodeship",193.028067244684,NA,94.6610348797948
"EASTERN EUROPE","co","pomeranian voivodeship",193.729189447715,-150.024175941113,95.3621570828261
"EASTERN EUROPE","co","silesian voivodeship",192.616036948032,-151.137328440797,94.2490045831427
"EASTERN EUROPE","co","swietokrzyskie",193.060497153267,-150.692868235561,94.693464788378
"EASTERN EUROPE","co","warmian-masurian voivodeship",191.69778202338,-152.055583365449,93.3307496584907
"EASTERN EUROPE","co","west pomeranian voivodeship",192.427087277713,-151.326278111116,94.0600549128237
"EASTERN EUROPE","co","rs",220.700086018817,-123.053279370012,122.333053653928
"EASTERN EUROPE","no2","ba",99.0499770677638,NA,81.1129986641521
"EASTERN EUROPE","no2","<fa>st<ed> nad labem region",88.2360626114616,NA,70.2990842078499
"EASTERN EUROPE","no2","central bohemian region",87.2241488598616,NA,69.2871704562499
"EASTERN EUROPE","no2","hradec kr<e1>lov<e9> region",93.3828998553123,NA,75.4459214517007
"EASTERN EUROPE","no2","karlovy vary region",92.2495237297693,NA,74.3125453261576
"EASTERN EUROPE","no2","liberec region",91.0478473911092,NA,73.1108689874975
"EASTERN EUROPE","no2","moravian-silesian region",91.9344069663716,NA,73.9974285627599
"EASTERN EUROPE","no2","olomouc region",94.731547611896,NA,76.7945692082844
"EASTERN EUROPE","no2","pardubice region",94.8883038852685,NA,76.9513254816568
"EASTERN EUROPE","no2","plzen region",90.1807797597378,NA,72.2438013561261
"EASTERN EUROPE","no2","prague",96.6433551282861,NA,78.7063767246744
"EASTERN EUROPE","no2","south bohemian region",91.1939800560548,NA,73.2570016524431
"EASTERN EUROPE","no2","south moravian region",91.6663681084738,NA,73.7293897048621
"EASTERN EUROPE","no2","vysocina region",90.180752611148,NA,72.2437742075363
"EASTERN EUROPE","no2","zlin region",93.3576835642422,NA,75.4207051606305
"EASTERN EUROPE","no2","brod-posavina county",99.3828065190017,NA,81.44582811539
"EASTERN EUROPE","no2","city of zagreb",100.173097515681,NA,82.2361191120695
"EASTERN EUROPE","no2","krapina-zagorje county",96.4067620502306,NA,78.4697836466189
"EASTERN EUROPE","no2","lika-senj county",93.4921733278,NA,75.5551949241883
"EASTERN EUROPE","no2","osijek-baranja county",100.030906297805,NA,82.0939278941931
"EASTERN EUROPE","no2","primorje-gorski kotar county",101.199363863305,NA,83.2623854596935
"EASTERN EUROPE","no2","split-dalmatia county",101.662891832987,NA,83.7259134293757
"EASTERN EUROPE","no2","zagreb county",97.1419169803996,NA,79.2049385767879
"EASTERN EUROPE","no2","baranya",96.1002471508527,NA,78.163268747241
"EASTERN EUROPE","no2","borsod-aba<fa>j-zempl<e9>n",89.8782010826748,NA,71.9412226790631
"EASTERN EUROPE","no2","budapest",103.813737173309,NA,85.8767587696977
"EASTERN EUROPE","no2","csongr<e1>d",94.8033378271843,NA,76.8663594235726
"EASTERN EUROPE","no2","fej<e9>r",95.8028255245147,NA,77.865847120903
"EASTERN EUROPE","no2","gyor-moson-sopron",98.4174747732149,NA,80.4804963696032
"EASTERN EUROPE","no2","hajd<fa>-bihar",96.2455054392361,NA,78.3085270356244
"EASTERN EUROPE","no2","kom<e1>rom-esztergom",91.8796917400534,NA,73.9427133364417
"EASTERN EUROPE","no2","pest county",92.1559304700233,NA,74.2189520664116
"EASTERN EUROPE","no2","szabolcs-szatm<e1>r-bereg",88.9185367428034,NA,70.9815583391917
"EASTERN EUROPE","no2","veszpr<e9>m",90.826090429111,NA,72.8891120254994
"EASTERN EUROPE","no2","greater poland voivodeship",86.3671881167525,NA,68.4302097131408
"EASTERN EUROPE","no2","kuyavian-pomeranian voivodeship",85.2150909147037,NA,67.278112511092
"EASTERN EUROPE","no2","l<f3>dz voivodeship",84.5339106458623,NA,66.5969322422506
"EASTERN EUROPE","no2","lesser poland voivodeship",89.7143591255388,NA,71.7773807219271
"EASTERN EUROPE","no2","lower silesian voivodeship",89.9309151390743,NA,71.9939367354626
"EASTERN EUROPE","no2","lublin voivodeship",87.6337723738195,NA,69.6967939702078
"EASTERN EUROPE","no2","lubusz voivodeship",84.8759846830418,NA,66.9390062794301
"EASTERN EUROPE","no2","masovian voivodeship",89.4779565199427,NA,71.540978116331
"EASTERN EUROPE","no2","opole voivodeship",86.8994479718171,NA,68.9624695682054
"EASTERN EUROPE","no2","podkarpackie voivodeship",87.5342915277771,NA,69.5973131241654
"EASTERN EUROPE","no2","podlaskie voivodeship",85.972797003308,NA,68.0358185996964
"EASTERN EUROPE","no2","pomeranian voivodeship",86.6739192063394,NA,68.7369408027277
"EASTERN EUROPE","no2","silesian voivodeship",85.560766706656,NA,67.6237883030443
"EASTERN EUROPE","no2","swietokrzyskie",86.0052269118912,NA,68.0682485082795
"EASTERN EUROPE","no2","warmian-masurian voivodeship",84.642511782004,NA,66.7055333783923
"EASTERN EUROPE","no2","west pomeranian voivodeship",85.371817036337,NA,67.4348386327253
"EASTERN EUROPE","no2","rs",113.644815777441,NA,95.7078373738295
"EASTERN EUROPE","o3","ba",63.4958789951911,112.595868159324,64.691002886311
"EASTERN EUROPE","o3","<fa>st<ed> nad labem region",52.681964538889,101.781953703022,53.8770884300089
"EASTERN EUROPE","o3","central bohemian region",51.6700507872889,100.770039951422,52.8651746784088
"EASTERN EUROPE","o3","hradec kr<e1>lov<e9> region",57.5921109150203,106.692100079153,58.7872348061402
"EASTERN EUROPE","o3","karlovy vary region",56.6954256571966,105.79541482133,57.8905495483166
"EASTERN EUROPE","o3","liberec region",55.4937493185366,104.59373848267,56.6888732096565
"EASTERN EUROPE","o3","moravian-silesian region",56.3803088937989,105.480298057932,57.5754327849189
"EASTERN EUROPE","o3","olomouc region",59.1774495393234,108.277438703457,60.3725734304433
"EASTERN EUROPE","o3","pardubice region",59.3342058126958,108.434194976829,60.5293297038158
"EASTERN EUROPE","o3","plzen region",54.6266816871651,103.726670851298,55.8218055782851
"EASTERN EUROPE","o3","prague",61.0892570557134,110.189246219847,62.2843809468333
"EASTERN EUROPE","o3","south bohemian region",55.6398819834821,104.739871147615,56.835005874602
"EASTERN EUROPE","o3","south moravian region",56.1122700359012,105.212259200034,57.3073939270211
"EASTERN EUROPE","o3","vysocina region",54.6266545385753,103.726643702708,55.8217784296953
"EASTERN EUROPE","o3","zlin region",57.8035854916695,106.903574655803,58.9987093827894
"EASTERN EUROPE","o3","city of zagreb",64.6189994431086,113.718988607242,65.8141233342285
"EASTERN EUROPE","o3","krapina-zagorje county",60.5518458621217,109.651835026255,61.7469697532416
"EASTERN EUROPE","o3","lika-senj county",57.9380752552273,107.03806441936,59.1331991463473
"EASTERN EUROPE","o3","osijek-baranja county",64.4768082252321,113.576797389365,65.671932116352
"EASTERN EUROPE","o3","primorje-gorski kotar county",65.3396300119899,114.439619176123,66.5347539031098
"EASTERN EUROPE","o3","split-dalmatia county",66.4340401161769,115.53402928031,67.6291640072969
"EASTERN EUROPE","o3","zagreb county",64.1674907516357,113.267479915769,65.3626146427557
"EASTERN EUROPE","o3","baranya",60.54614907828,109.646138242413,61.7412729694
"EASTERN EUROPE","o3","borsod-aba<fa>j-zempl<e9>n",54.3241030101022,103.424092174235,55.5192269012221
"EASTERN EUROPE","o3","budapest",68.2596391007368,117.35962826487,69.4547629918567
"EASTERN EUROPE","o3","fej<e9>r",60.2487274519421,109.348716616075,61.443851343062
"EASTERN EUROPE","o3","gyor-moson-sopron",62.8633767006423,111.963365864775,64.0585005917622
"EASTERN EUROPE","o3","hajd<fa>-bihar",60.6914073666634,109.791396530797,61.8865312577834
"EASTERN EUROPE","o3","kom<e1>rom-esztergom",56.3255936674808,105.425582831614,57.5207175586007
"EASTERN EUROPE","o3","pest county",56.6018323974507,105.701821561584,57.7969562885706
"EASTERN EUROPE","o3","veszpr<e9>m",55.2719923565384,104.371981520672,56.4671162476583
"EASTERN EUROPE","o3","greater poland voivodeship",50.8130900441799,99.913079208313,52.0082139352998
"EASTERN EUROPE","o3","kuyavian-pomeranian voivodeship",49.660992842131,98.7609820062641,50.8561167332509
"EASTERN EUROPE","o3","l<f3>dz voivodeship",48.9798125732896,98.0798017374227,50.1749364644095
"EASTERN EUROPE","o3","lesser poland voivodeship",54.1602610529661,103.260250217099,55.3553849440861
"EASTERN EUROPE","o3","lower silesian voivodeship",54.3768170665017,103.476806230635,55.5719409576216
"EASTERN EUROPE","o3","lublin voivodeship",52.0796743012468,101.17966346538,53.2747981923668
"EASTERN EUROPE","o3","lubusz voivodeship",49.3218866104691,98.4218757746023,50.5170105015891
"EASTERN EUROPE","o3","masovian voivodeship",53.92385844737,103.023847611503,55.11898233849
"EASTERN EUROPE","o3","opole voivodeship",51.3453498992445,100.445339063378,52.5404737903644
"EASTERN EUROPE","o3","podkarpackie voivodeship",51.9801934552044,101.080182619338,53.1753173463243
"EASTERN EUROPE","o3","podlaskie voivodeship",50.4186989307354,99.5186880948685,51.6138228218553
"EASTERN EUROPE","o3","pomeranian voivodeship",51.1198211337667,100.2198102979,52.3149450248867
"EASTERN EUROPE","o3","silesian voivodeship",50.0066686340833,99.1066577982165,51.2017925252033
"EASTERN EUROPE","o3","swietokrzyskie",50.4511288393186,99.5511180034517,51.6462527304385
"EASTERN EUROPE","o3","warmian-masurian voivodeship",49.0884137094313,98.1884028735644,50.2835376005512
"EASTERN EUROPE","o3","west pomeranian voivodeship",49.8177189637643,98.9177081278975,51.0128428548843
"EASTERN EUROPE","o3","rs",78.0907177048685,127.190706869002,79.2858415959885
"EASTERN EUROPE","pm25","ba",78.6111949958366,62.9248874561561,66.1637270166143
"EASTERN EUROPE","pm25","<fa>st<ed> nad labem region",67.7972805395344,52.110972999854,55.3498125603122
"EASTERN EUROPE","pm25","central bohemian region",66.7853667879344,51.0990592482539,54.3378988087121
"EASTERN EUROPE","pm25","hradec kr<e1>lov<e9> region",72.7074269156657,57.0211193759853,60.2599589364435
"EASTERN EUROPE","pm25","karlovy vary region",71.8107416578421,56.1244341181617,59.3632736786198
"EASTERN EUROPE","pm25","liberec region",70.609065319182,54.9227577795016,58.1615973399598
"EASTERN EUROPE","pm25","moravian-silesian region",71.4956248944444,55.809317354764,59.0481569152222
"EASTERN EUROPE","pm25","olomouc region",74.2927655399689,58.6064580002884,61.8452975607466
"EASTERN EUROPE","pm25","pardubice region",74.4495218133413,58.7632142736609,62.0020538341191
"EASTERN EUROPE","pm25","plzen region",69.7419976878106,54.0556901481301,57.2945297085883
"EASTERN EUROPE","pm25","prague",76.2045730563589,60.5182655166784,63.7571050771366
"EASTERN EUROPE","pm25","south bohemian region",70.7551979841276,55.0688904444471,58.3077300049053
"EASTERN EUROPE","pm25","south moravian region",71.2275860365466,55.5412784968662,58.7801180573244
"EASTERN EUROPE","pm25","vysocina region",69.7419705392208,54.0556629995404,57.2945025599985
"EASTERN EUROPE","pm25","zlin region",72.918901492315,57.2325939526345,60.4714335130927
"EASTERN EUROPE","pm25","brod-posavina county",78.9067268659565,63.2204193262761,66.4592588867343
"EASTERN EUROPE","pm25","istria county",80.3038007603991,64.6174932207186,67.8563327811768
"EASTERN EUROPE","pm25","krapina-zagorje county",76.1217091135527,60.4354015738723,63.6742411343304
"EASTERN EUROPE","pm25","osijek-baranja county",79.910336901373,64.2240293616925,67.4628689221507
"EASTERN EUROPE","pm25","csongr<e1>d",74.3645557552571,58.6782482155766,61.9170877760348
"EASTERN EUROPE","pm25","greater poland voivodeship",65.9284060448253,50.2420985051449,53.4809380656031
"EASTERN EUROPE","pm25","kuyavian-pomeranian voivodeship",64.7763088427765,49.090001303096,52.3288408635542
"EASTERN EUROPE","pm25","l<f3>dz voivodeship",64.0951285739351,48.4088210342546,51.6476605947128
"EASTERN EUROPE","pm25","lesser poland voivodeship",69.2755770536116,53.5892695139312,56.8281090743893
"EASTERN EUROPE","pm25","lower silesian voivodeship",69.4921330671471,53.8058255274667,57.0446650879249
"EASTERN EUROPE","pm25","lublin voivodeship",67.1949903018923,51.5086827622119,54.74752232267
"EASTERN EUROPE","pm25","lubusz voivodeship",64.4372026111146,48.7508950714342,51.9897346318923
"EASTERN EUROPE","pm25","masovian voivodeship",69.0391744480155,53.3528669083351,56.5917064687932
"EASTERN EUROPE","pm25","opole voivodeship",66.4606658998899,50.7743583602095,54.0131979206677
"EASTERN EUROPE","pm25","podkarpackie voivodeship",67.0955094558499,51.4092019161694,54.6480414766276
"EASTERN EUROPE","pm25","podlaskie voivodeship",65.5340149313809,49.8477073917004,53.0865469521586
"EASTERN EUROPE","pm25","pomeranian voivodeship",66.2351371344122,50.5488295947317,53.7876691551899
"EASTERN EUROPE","pm25","silesian voivodeship",65.1219846347288,49.4356770950484,52.6745166555066
"EASTERN EUROPE","pm25","swietokrzyskie",65.566444839964,49.8801373002836,53.1189768607418
"EASTERN EUROPE","pm25","warmian-masurian voivodeship",64.2037297100768,48.5174221703963,51.7562617308545
"EASTERN EUROPE","pm25","west pomeranian voivodeship",64.9330349644098,49.2467274247294,52.4855669851875
"EASTERN EUROPE","pm25","rs",93.206033705514,77.5197261658335,80.7585657262917
"EASTERN EUROPE","so2","ba",80.4000829906259,71.7881801052047,81.3010013531015
"EASTERN EUROPE","so2","<fa>st<ed> nad labem region",69.5861685343237,60.9742656489026,70.4870868967993
"EASTERN EUROPE","so2","central bohemian region",68.5498352472367,59.9379323618156,69.4507536097123
"EASTERN EUROPE","so2","karlovy vary region",73.7012566150781,65.0893537296569,74.6021749775536
"EASTERN EUROPE","so2","liberec region",72.3979533139713,63.7860504285502,73.2988716764469
"EASTERN EUROPE","so2","moravian-silesian region",73.2845128892337,64.6726100038126,74.1854312517093
"EASTERN EUROPE","so2","olomouc region",76.056926838256,67.4450239528348,76.9578452007316
"EASTERN EUROPE","so2","pardubice region",76.2384098081306,67.6265069227095,77.1393281706062
"EASTERN EUROPE","so2","plzen region",71.5308856825999,62.9189827971787,72.4318040450755
"EASTERN EUROPE","so2","prague",77.6984678469493,69.0865649615281,78.5993862094249
"EASTERN EUROPE","so2","south bohemian region",72.5440859789169,63.9321830934957,73.4450043413925
"EASTERN EUROPE","so2","south moravian region",72.9150834394999,64.3031805540787,73.8160018019755
"EASTERN EUROPE","so2","vysocina region",71.5308585340101,62.918955648589,72.4317768964857
"EASTERN EUROPE","so2","zlin region",74.7077894871043,66.0958866016831,75.6087078495799
"EASTERN EUROPE","so2","brod-posavina county",80.7329124418638,72.1210095564426,81.6338308043394
"EASTERN EUROPE","so2","city of zagreb",81.5232034385434,NA,82.424121801019
"EASTERN EUROPE","so2","krapina-zagorje county",77.7568679730928,NA,78.6577863355683
"EASTERN EUROPE","so2","lika-senj county",77.1216972284216,68.5097943430004,78.0226155908972
"EASTERN EUROPE","so2","osijek-baranja county",81.3810122206669,72.7691093352457,82.2819305831425
"EASTERN EUROPE","so2","primorje-gorski kotar county",82.2438340074247,73.6319311220035,83.1447523699002
"EASTERN EUROPE","so2","split-dalmatia county",83.0129977558495,74.4010948704283,83.9139161183251
"EASTERN EUROPE","so2","baranya",77.4503530737148,68.8384501882937,78.3512714361904
"EASTERN EUROPE","so2","borsod-aba<fa>j-zempl<e9>n",71.2283070055369,62.6164041201158,72.1292253680125
"EASTERN EUROPE","so2","budapest",85.1638430961716,76.5519402107504,86.0647614586472
"EASTERN EUROPE","so2","csongr<e1>d",76.1534437500464,67.5415408646252,77.054362112522
"EASTERN EUROPE","so2","fej<e9>r",77.1529314473768,68.5410285619557,78.0538498098524
"EASTERN EUROPE","so2","gyor-moson-sopron",79.767580696077,71.1556778106559,80.6684990585526
"EASTERN EUROPE","so2","hajd<fa>-bihar",77.5956113620982,68.9837084766771,78.4965297245738
"EASTERN EUROPE","so2","kom<e1>rom-esztergom",73.2297976629156,64.6178947774944,74.1307160253912
"EASTERN EUROPE","so2","pest county",73.5060363928855,64.8941335074643,74.4069547553611
"EASTERN EUROPE","so2","szabolcs-szatm<e1>r-bereg",70.2686426656655,61.6567397802444,71.1695610281411
"EASTERN EUROPE","so2","veszpr<e9>m",72.1761963519732,63.564293466552,73.0771147144488
"EASTERN EUROPE","so2","greater poland voivodeship",67.7172940396146,59.1053911541935,68.6182124020902
"EASTERN EUROPE","so2","kuyavian-pomeranian voivodeship",66.5651968375658,57.9532939521446,67.4661152000414
"EASTERN EUROPE","so2","l<f3>dz voivodeship",65.8840165687244,57.2721136833032,66.7849349312
"EASTERN EUROPE","so2","lesser poland voivodeship",71.0644650484009,62.4525621629798,71.9653834108765
"EASTERN EUROPE","so2","lower silesian voivodeship",71.2810210619365,62.6691181765153,72.1819394244121
"EASTERN EUROPE","so2","lublin voivodeship",68.9838782966816,60.3719754112605,69.8847966591572
"EASTERN EUROPE","so2","lubusz voivodeship",66.2260906059039,57.6141877204827,67.1270089683795
"EASTERN EUROPE","so2","masovian voivodeship",70.8280624428048,62.2161595573836,71.7289808052804
"EASTERN EUROPE","so2","opole voivodeship",68.2495538946793,59.6376510092581,69.1504722571549
"EASTERN EUROPE","so2","podkarpackie voivodeship",68.8843974506392,60.272494565218,69.7853158131148
"EASTERN EUROPE","so2","podlaskie voivodeship",67.3229029261702,58.711000040749,68.2238212886458
"EASTERN EUROPE","so2","pomeranian voivodeship",68.0240251292015,59.4121222437803,68.9249434916771
"EASTERN EUROPE","so2","silesian voivodeship",66.9108726295181,58.298969744097,67.8117909919937
"EASTERN EUROPE","so2","swietokrzyskie",67.3553328347534,58.7434299493322,68.2562511972289
"EASTERN EUROPE","so2","warmian-masurian voivodeship",65.9926177048661,57.3807148194449,66.8935360673417
"EASTERN EUROPE","so2","west pomeranian voivodeship",66.7219229591991,58.110020073778,67.6228413216747
"EASTERN EUROPE","so2","rs",94.9949217003033,86.3830188148821,95.8958400627789
"EASTERN EUROPE","pm10","<fa>st<ed> nad labem region",65.4404861989133,32.4329981989637,69.6053652172358
"EASTERN EUROPE","pm10","central bohemian region",64.4285724473132,31.4210844473637,68.5934514656357
"EASTERN EUROPE","pm10","hradec kr<e1>lov<e9> region",70.3506325750446,37.343144575095,74.5155115933671
"EASTERN EUROPE","pm10","karlovy vary region",69.4539473172209,36.4464593172714,73.6188263355435
"EASTERN EUROPE","pm10","liberec region",68.2522709785609,35.2447829786113,72.4171499968834
"EASTERN EUROPE","pm10","moravian-silesian region",69.1388305538233,36.1313425538737,73.3037095721458
"EASTERN EUROPE","pm10","olomouc region",71.9359711993477,38.9284831993982,76.1008502176702
"EASTERN EUROPE","pm10","pardubice region",72.0927274727202,39.0852394727706,76.2576064910427
"EASTERN EUROPE","pm10","plzen region",67.3852033471894,34.3777153472399,71.550082365512
"EASTERN EUROPE","pm10","prague",73.8477787157377,40.8402907157882,78.0126577340602
"EASTERN EUROPE","pm10","south bohemian region",68.3984036435064,35.3909156435569,72.5632826618289
"EASTERN EUROPE","pm10","south moravian region",68.8707916959255,35.863303695976,73.035670714248
"EASTERN EUROPE","pm10","vysocina region",67.3851761985997,34.3776881986501,71.5500552169222
"EASTERN EUROPE","pm10","zlin region",70.5621071516938,37.5546191517443,74.7269861700163
"EASTERN EUROPE","pm10","istria county",77.9470064197779,44.9395184198284,82.1118854381004
"EASTERN EUROPE","pm10","krapina-zagorje county",73.7649147729315,40.757426772982,77.9297937912541
"EASTERN EUROPE","pm10","lika-senj county",70.6965969152516,37.6891089153021,74.8614759335741
"EASTERN EUROPE","pm10","osijek-baranja county",77.2353298852564,44.2278418853069,81.4002089035789
"EASTERN EUROPE","pm10","baranya",73.3046707383044,40.2971827383548,77.4695497566269
"EASTERN EUROPE","pm10","borsod-aba<fa>j-zempl<e9>n",67.0826246701265,34.0751366701769,71.247503688449
"EASTERN EUROPE","pm10","budapest",81.0181607607611,48.0106727608116,85.1830397790836
"EASTERN EUROPE","pm10","csongr<e1>d",72.0077614146359,39.0002734146864,76.1726404329584
"EASTERN EUROPE","pm10","fej<e9>r",73.0072491119664,39.9997611120168,77.1721281302889
"EASTERN EUROPE","pm10","gyor-moson-sopron",75.6218983606666,42.614410360717,79.7867773789891
"EASTERN EUROPE","pm10","hajd<fa>-bihar",73.4499290266877,40.4424410267382,77.6148080450103
