"region","parameter","subregion","value_effect","error_prediction_effect","value_difference_effect"
"NORTHERN AMERICA","pm10","michigan",63.1749779121026,61.1895719916022,60.5392519944453
"NORTHERN AMERICA","pm10","minnesota",60.5766247317876,58.5912188112872,57.9408988141303
"NORTHERN AMERICA","pm10","missouri",51.7328637258861,49.7474578053857,49.0971378082288
"NORTHERN AMERICA","pm10","montana",57.2260225147573,55.2406165942569,54.5902965971
"NORTHERN AMERICA","pm10","nevada",54.1950790263328,52.2096731058324,51.5593531086756
"NORTHERN AMERICA","pm10","new hampshire",60.2952827431092,58.3098768226088,57.659556825452
"NORTHERN AMERICA","pm10","new mexico",52.9326497760847,50.9472438555842,50.2969238584274
"NORTHERN AMERICA","pm10","new york",62.6102458762384,60.624839955738,59.9745199585811
"NORTHERN AMERICA","pm10","north carolina",51.8982168442711,49.9128109237707,49.2624909266138
"NORTHERN AMERICA","pm10","north dakota",57.1047300550664,55.119324134566,54.4690041374092
"NORTHERN AMERICA","pm10","ohio",55.2411928085379,53.2557868880374,52.6054668908806
"NORTHERN AMERICA","pm10","oklahoma",49.6062545774544,47.6208486569539,46.9705286597971
"NORTHERN AMERICA","pm10","oregon",54.4554558252941,52.4700499047937,51.8197299076369
"NORTHERN AMERICA","pm10","pennsylvania",61.6457509970941,59.6603450765937,59.0100250794368
"NORTHERN AMERICA","pm10","south carolina",51.1690009507928,49.1835950302924,48.5332750331355
"NORTHERN AMERICA","pm10","south dakota",54.3716496713865,52.3862437508861,51.7359237537292
"NORTHERN AMERICA","pm10","texas",52.9919459398894,51.0065400193889,50.3562200222321
"NORTHERN AMERICA","pm10","washington",57.9056015133839,55.9201955928835,55.2698755957267
"NORTHERN AMERICA","pm10","wisconsin",57.651282966259,55.6658770457585,55.0155570486017
"NORTHERN AMERICA","pm10","wyoming",51.7300516753737,49.7446457548733,NA
"NORTHERN AMERICA","pm25","alberta",81.1537379710704,79.6968044091651,84.0669585018954
"NORTHERN AMERICA","pm25","british columbia",81.5880508494799,80.1311172875746,84.5012713803049
"NORTHERN AMERICA","pm25","new brunswick",80.0292778937461,78.5723443318408,82.9424984245711
"NORTHERN AMERICA","pm25","newfoundland and labrador",79.8261611496243,78.369227587719,82.7393816804493
"NORTHERN AMERICA","pm25","nova scotia",82.0573697272385,80.6004361653332,84.9705902580635
"NORTHERN AMERICA","pm25","ontario",83.8218010935527,82.3648675316475,86.7350216243777
"NORTHERN AMERICA","pm25","prince edward island",81.7716910156317,80.3147574537265,84.6849115464567
"NORTHERN AMERICA","pm25","quebec",85.3164025106846,83.8594689487794,88.2296230415096
"NORTHERN AMERICA","pm25","saskatchewan",78.9236728644142,77.4667393025089,81.8368933952392
"NORTHERN AMERICA","pm25","alabama",58.9306895509685,57.4737559890632,61.8439100817935
"NORTHERN AMERICA","pm25","alaska",68.145563511711,66.6886299498058,71.058784042536
"NORTHERN AMERICA","pm25","arizona",59.9073983692457,58.4504648073404,62.8206189000707
"NORTHERN AMERICA","pm25","arkansas",56.2037702804498,54.7468367185445,59.1169908112748
"NORTHERN AMERICA","pm25","california",70.563184111172,69.1062505492667,73.476404641997
"NORTHERN AMERICA","pm25","colorado",69.2042923502478,67.7473587883426,72.1175128810728
"NORTHERN AMERICA","pm25","connecticut",70.4718930482122,69.0149594863069,73.3851135790372
"NORTHERN AMERICA","pm25","delaware",70.1273170875245,68.6703835256193,73.0405376183495
"NORTHERN AMERICA","pm25","district of columbia",78.4515508989394,76.9946173370342,81.3647714297644
"NORTHERN AMERICA","pm25","florida",66.0144758710521,64.5575423091468,68.9276964018771
"NORTHERN AMERICA","pm25","georgia",60.7467450594284,59.2898114975231,63.6599655902534
"NORTHERN AMERICA","pm25","hawaii",77.9398469600031,76.4829133980978,80.8530674908281
"NORTHERN AMERICA","pm25","idaho",59.5620697408061,58.1051361789009,62.4752902716311
"NORTHERN AMERICA","pm25","illinois",62.2627947425337,60.8058611806284,65.1760152733587
"NORTHERN AMERICA","pm25","indiana",61.7345573547685,60.2776237928632,64.6477778855935
"NORTHERN AMERICA","pm25","iowa",60.9249201094865,59.4679865475813,63.8381406403115
"NORTHERN AMERICA","pm25","kansas",61.1151618997243,59.658228337819,64.0283824305493
"NORTHERN AMERICA","pm25","kentucky",59.7056057851969,58.2486722232916,62.6188263160219
"NORTHERN AMERICA","pm25","louisiana",63.8298911851787,62.3729576232735,66.7431117160037
"NORTHERN AMERICA","pm25","maine",67.049478988045,65.5925454261398,69.96269951887
"NORTHERN AMERICA","pm25","maryland",69.7997363544751,68.3428027925698,72.7129568853001
"NORTHERN AMERICA","pm25","massachusetts",71.6015792558104,70.1446456939052,74.5147997866354
"NORTHERN AMERICA","pm25","michigan",70.2592096894307,68.8022761275254,73.1724302202557
"NORTHERN AMERICA","pm25","minnesota",67.6608565091157,66.2039229472104,70.5740770399407
"NORTHERN AMERICA","pm25","mississippi",57.9052524098155,56.4483188479103,60.8184729406405
"NORTHERN AMERICA","pm25","missouri",58.8170955032141,57.3601619413089,61.7303160340391
"NORTHERN AMERICA","pm25","montana",64.3102542920854,62.8533207301801,67.2234748229104
"NORTHERN AMERICA","pm25","nebraska",60.1218587726901,58.6649252107848,63.0350793035151
"NORTHERN AMERICA","pm25","nevada",61.2793108036609,59.8223772417556,64.1925313344859
"NORTHERN AMERICA","pm25","new hampshire",67.3795145204373,65.922580958532,70.2927350512623
"NORTHERN AMERICA","pm25","new jersey",74.2580407361014,72.8011071741961,77.1712612669264
"NORTHERN AMERICA","pm25","new mexico",60.0168815534127,58.5599479915075,62.9301020842377
"NORTHERN AMERICA","pm25","new york",69.6944776535665,68.2375440916612,72.6076981843915
"NORTHERN AMERICA","pm25","north carolina",58.9824486215992,57.5255150596939,61.8956691524242
"NORTHERN AMERICA","pm25","north dakota",64.1889618323945,62.7320282704892,67.1021823632195
"NORTHERN AMERICA","pm25","ohio",62.3254245858659,60.8684910239607,65.2386451166909
"NORTHERN AMERICA","pm25","oklahoma",56.6904863547824,55.2335527928772,59.6037068856074
"NORTHERN AMERICA","pm25","oregon",61.5396876026222,60.0827540407169,64.4529081334472
"NORTHERN AMERICA","pm25","pennsylvania",68.7299827744222,67.2730492125169,71.6432033052472
"NORTHERN AMERICA","pm25","rhode island",70.4923490006795,69.0354154387743,73.4055695315045
"NORTHERN AMERICA","pm25","south carolina",58.2532327281209,56.7962991662156,61.1664532589459
"NORTHERN AMERICA","pm25","south dakota",61.4558814487146,59.9989478868093,64.3691019795396
"NORTHERN AMERICA","pm25","tennessee",57.4967310642599,56.0397975023546,60.4099515950849
"NORTHERN AMERICA","pm25","texas",60.0761777172174,58.6192441553122,62.9893982480424
"NORTHERN AMERICA","pm25","utah",59.6600710420757,58.2031374801704,62.5732915729007
"NORTHERN AMERICA","pm25","vermont",73.8865736764495,72.4296401145443,76.7997942072745
"NORTHERN AMERICA","pm25","virginia",62.3276877864046,60.8707542244994,65.2409083172296
"NORTHERN AMERICA","pm25","washington",64.989833290712,63.5328997288067,67.903053821537
"NORTHERN AMERICA","pm25","wisconsin",64.735514743587,63.2785811816818,67.648735274412
"NORTHERN AMERICA","pm25","wyoming",58.8142834527018,57.3573498907965,61.7275039835268
"NORTHERN AMERICA","so2","alberta",80.2111928773471,77.1747070101075,80.9684522055946
"NORTHERN AMERICA","so2","british columbia",80.6455057557567,77.609019888517,81.4027650840041
"NORTHERN AMERICA","so2","nova scotia",79.7439094951424,76.7074236279027,80.5011688233898
"NORTHERN AMERICA","so2","alaska",67.7000830371344,64.6635971698948,68.4573423653819
"NORTHERN AMERICA","so2","arizona",58.9648532755225,55.9283674082828,59.7221126037699
"NORTHERN AMERICA","so2","california",69.6206390174488,66.5841531502091,70.3778983456962
"NORTHERN AMERICA","so2","delaware",68.6470661763974,65.6105803091577,69.4043255046448
"NORTHERN AMERICA","so2","district of columbia",77.5582209858249,74.5217351185852,78.3154803140723
"NORTHERN AMERICA","so2","florida",65.0719307773289,62.0354449100892,65.8291901055763
"NORTHERN AMERICA","so2","georgia",59.8041999657052,56.7677140984655,60.5614592939526
"NORTHERN AMERICA","so2","hawaii",76.9973018662799,73.9608159990402,77.7545611945273
"NORTHERN AMERICA","so2","idaho",58.6195246470829,55.5830387798433,59.3767839753304
"NORTHERN AMERICA","so2","illinois",61.3852399316018,58.3487540643621,62.1424992598492
"NORTHERN AMERICA","so2","indiana",60.7920122610452,57.7555263938056,61.5492715892927
"NORTHERN AMERICA","so2","iowa",59.9111617356635,56.8746758684238,60.6684210639109
"NORTHERN AMERICA","so2","kansas",60.1726168060011,57.1361309387614,60.9298761342485
"NORTHERN AMERICA","so2","kentucky",58.7630606914737,55.726574824234,59.5203200197211
"NORTHERN AMERICA","so2","maryland",68.8571912607519,65.8207053935122,69.6144505889993
"NORTHERN AMERICA","so2","massachusetts",70.6590341620872,67.6225482948475,71.4162934903347
"NORTHERN AMERICA","so2","michigan",69.3166645957075,66.2801787284678,70.0739239239549
"NORTHERN AMERICA","so2","minnesota",66.7183114153924,63.6818255481528,67.4755707436399
"NORTHERN AMERICA","so2","missouri",57.8745504094909,54.8380645422513,58.6318097377384
"NORTHERN AMERICA","so2","nevada",59.6537719871265,56.6172861198868,60.4110313153739
"NORTHERN AMERICA","so2","new hampshire",66.4369694267141,63.4004835594744,67.1942287549615
"NORTHERN AMERICA","so2","new mexico",59.0743364596895,56.0378505924499,59.831595787937
"NORTHERN AMERICA","so2","north carolina",58.0399035278759,55.0034176606363,58.7971628561234
"NORTHERN AMERICA","so2","ohio",61.3828794921427,58.3463936249031,62.1401388203901
"NORTHERN AMERICA","so2","oklahoma",55.59847517214,52.5619893049003,56.3557345003874
"NORTHERN AMERICA","so2","pennsylvania",67.787437680699,64.7509518134593,68.5446970089464
"NORTHERN AMERICA","so2","south carolina",56.9687653116118,53.9322794443721,57.7260246398592
"NORTHERN AMERICA","so2","tennessee",56.5541859705367,53.517700103297,57.3114452987841
"NORTHERN AMERICA","so2","utah",58.7175259483525,55.6810400811128,59.4747852765999
"NORTHERN AMERICA","so2","virginia",61.3851426926814,58.3486568254418,62.1424020209289
"NORTHERN AMERICA","so2","west virginia",59.4697172619401,56.4332313947004,NA
"NORTHERN AMERICA","so2","wisconsin",63.7691249172288,NA,NA
"NORTHERN AMERICA","so2","wyoming",57.8717383589786,NA,NA
"LATIN AMER. & CARIB","co","antofagasta",140.4304884087,-190.788006703165,242.479534635696
"LATIN AMER. & CARIB","co","araucania",146.015909654719,-185.202585457146,248.064955881715
"LATIN AMER. & CARIB","co","bio bio",140.163991665724,-191.054503446142,242.213037892719
"LATIN AMER. & CARIB","co","los r<ed>os",142.422232669729,-188.796262442137,244.471278896724
"LATIN AMER. & CARIB","co","santiago metropolitan region",142.416517708552,-188.801977403314,244.465563935547
"LATIN AMER. & CARIB","co","valpara<ed>so",140.850216032497,-190.368279079368,242.899262259493
"LATIN AMER. & CARIB","co","antioquia",162.780104716667,-168.438390395198,264.829150943663
"LATIN AMER. & CARIB","no2","antofagasta",53.9130476953851,NA,60.1015843785883
"LATIN AMER. & CARIB","no2","atacama",55.9248817207255,NA,62.1134184039287
"LATIN AMER. & CARIB","no2","bio bio",53.8313278902662,NA,60.0198645734695
"LATIN AMER. & CARIB","no2","santiago metropolitan region",56.0838539330938,NA,62.272390616297
"LATIN AMER. & CARIB","no2","valpara<ed>so",54.5175522570397,NA,60.706088940243
"LATIN AMER. & CARIB","no2","antioquia",77.2081054702388,NA,83.3966421534421
"LATIN AMER. & CARIB","o3","antofagasta",51.1375011984163,69.8671273587821,38.8886722331245
"LATIN AMER. & CARIB","o3","atacama",52.9645582858992,71.694184446265,40.7157293206074
"LATIN AMER. & CARIB","o3","ays<e9>n",55.3714869668095,74.1011131271753,43.1226580015177
"LATIN AMER. & CARIB","o3","bio bio",50.8710044554399,69.6006306158057,38.6221754901481
"LATIN AMER. & CARIB","o3","santiago metropolitan region",53.1235304982675,71.8531566586333,40.8747015329757
"LATIN AMER. & CARIB","o3","valpara<ed>so",51.5572288222135,70.2868549825793,39.3083998569217
"LATIN AMER. & CARIB","o3","antioquia",74.2477820354126,92.9774081957784,61.9989530701207
"LATIN AMER. & CARIB","pm10","<f1>uble",57.1222871021291,48.3502073576423,66.4377714547286
"LATIN AMER. & CARIB","pm10","antofagasta",51.8179782077721,43.0458984632853,61.1334625603716
"LATIN AMER. & CARIB","pm10","araucania",57.403399453791,48.6313197093042,66.7188838063905
"LATIN AMER. & CARIB","pm10","atacama",53.645035295255,44.8729555507682,62.9605196478545
"LATIN AMER. & CARIB","pm10","ays<e9>n",56.0519639761653,47.2798842316785,65.3674483287648
"LATIN AMER. & CARIB","pm10","bio bio",51.5514814647957,42.7794017203089,60.8669658173952
"LATIN AMER. & CARIB","pm10","coquimbo",53.5041132547626,44.7320335102758,62.8195976073621
"LATIN AMER. & CARIB","pm10","los lagos",53.0488915940372,44.2768118495504,62.3643759466367
"LATIN AMER. & CARIB","pm10","los r<ed>os",53.8097224688005,45.0376427243137,63.1252068214
"LATIN AMER. & CARIB","pm10","maule",52.7120656472338,43.9399859027469,62.0275499998333
"LATIN AMER. & CARIB","pm10","santiago metropolitan region",53.8040075076233,45.0319277631365,63.1194918602228
"LATIN AMER. & CARIB","pm10","valpara<ed>so",52.2377058315693,43.4656260870824,61.5531901841688
"LATIN AMER. & CARIB","pm10","antioquia",74.9282590447683,66.1561793002815,84.2437433973678
"LATIN AMER. & CARIB","pm25","<f1>uble",66.9251811884458,55.8198915330622,80.0081420508886
"LATIN AMER. & CARIB","pm25","antofagasta",61.6208722940888,50.5155826387052,74.7038331565315
"LATIN AMER. & CARIB","pm25","araucania",67.2062935401077,56.1010038847241,80.2892544025504
"LATIN AMER. & CARIB","pm25","atacama",63.4479293815717,52.3426397261881,76.5308902440144
"LATIN AMER. & CARIB","pm25","ays<e9>n",65.854858062482,54.7495684070984,78.9378189249247
"LATIN AMER. & CARIB","pm25","bio bio",61.3543755511124,50.2490858957288,74.4373364135551
"LATIN AMER. & CARIB","pm25","coquimbo",63.3070073410792,52.2017176856956,76.389968203522
"LATIN AMER. & CARIB","pm25","los lagos",62.8517856803539,51.7464960249703,75.9347465427966
"LATIN AMER. & CARIB","pm25","los r<ed>os",63.6126165551171,52.5073268997336,76.6955774175599
"LATIN AMER. & CARIB","pm25","magallanes and chilean antarctica",67.5385159887836,56.4332263334001,80.6214768512264
"LATIN AMER. & CARIB","pm25","maule",62.5149597335504,51.4096700781668,75.5979205959932
"LATIN AMER. & CARIB","pm25","santiago metropolitan region",63.60690159394,52.5016119385564,76.6898624563827
"LATIN AMER. & CARIB","pm25","valpara<ed>so",62.0405999178859,50.9353102625023,75.1235607803287
"LATIN AMER. & CARIB","pm25","antioquia",84.731153131085,73.6258634757014,97.8141139935277
"LATIN AMER. & CARIB","pm25","bogota",83.6444304929272,72.5391408375436,96.7273913553699
"LATIN AMER. & CARIB","so2","antofagasta",52.2092493343801,47.5821752386708,52.7353875983003
"LATIN AMER. & CARIB","so2","atacama",54.036306421863,49.4092323261537,54.5624446857832
"LATIN AMER. & CARIB","so2","ays<e9>n",56.4432351027733,51.816161007064,56.9693733666935
"LATIN AMER. & CARIB","so2","bio bio",51.9427525914037,47.3156784956944,52.4688908553239
"LATIN AMER. & CARIB","so2","los r<ed>os",54.2009935954085,49.5739194996992,54.7271318593287
"LATIN AMER. & CARIB","so2","santiago metropolitan region",54.1952786342313,49.568204538522,54.7214168981515
"LATIN AMER. & CARIB","so2","valpara<ed>so",52.6289769581772,48.0019028624679,53.1551152220974
"LATIN AMER. & CARIB","so2","antioquia",75.3195301713763,70.692456075667,75.8456684352965
"EASTERN EUROPE","co","<fa>st<ed> nad labem region",501.319664297754,NA,-116.301046138205
"EASTERN EUROPE","co","central bohemian region",500.473351456263,NA,-117.147358979696
"EASTERN EUROPE","co","hradec kr<e1>lov<e9> region",506.634680388417,NA,-110.986030047541
"EASTERN EUROPE","co","moravian-silesian region",505.018008652664,NA,-112.602701783295
"EASTERN EUROPE","co","plzen region",503.26438144603,NA,-114.356328989929
"EASTERN EUROPE","co","prague",509.726956814578,NA,-107.89375362138
"EASTERN EUROPE","co","south bohemian region",504.277581742347,NA,-113.343128693612
"EASTERN EUROPE","co","south moravian region",504.749969794766,NA,-112.870740641193
"EASTERN EUROPE","co","vysocina region",503.26435429744,NA,-114.356356138518
"EASTERN EUROPE","co","osijek-baranja county",513.114507984097,NA,-104.506202451862
"EASTERN EUROPE","co","primorje-gorski kotar county",513.977329770855,NA,-103.643380665104
"EASTERN EUROPE","co","sisak-moslavina county",508.558621215796,NA,-109.062089220163
"EASTERN EUROPE","co","baranya",509.183848837145,NA,-108.436861598814
"EASTERN EUROPE","co","borsod-aba<fa>j-zempl<e9>n",502.961802768967,NA,-114.658907666992
"EASTERN EUROPE","co","budapest",516.897338859601,NA,-100.723371576357
"EASTERN EUROPE","co","csongr<e1>d",507.886939513476,NA,-109.733770922482
"EASTERN EUROPE","co","fej<e9>r",508.886427210807,NA,-108.734283225152
"EASTERN EUROPE","co","gyor-moson-sopron",511.501076459507,NA,-106.119633976452
"EASTERN EUROPE","co","hajd<fa>-bihar",509.329107125528,NA,-108.29160331043
"EASTERN EUROPE","co","kom<e1>rom-esztergom",504.963293426345,NA,-112.657417009613
"EASTERN EUROPE","co","pest county",505.239532156315,1656.20898975206,-112.381178279643
"EASTERN EUROPE","co","veszpr<e9>m",503.909692115403,1654.87914971115,-113.711018320555
"EASTERN EUROPE","co","greater poland voivodeship",499.450789803045,1650.42024739879,-118.169920632914
"EASTERN EUROPE","co","kuyavian-pomeranian voivodeship",498.298692600996,NA,-119.322017834963
"EASTERN EUROPE","co","l<f3>dz voivodeship",497.617512332154,NA,-120.003198103804
"EASTERN EUROPE","co","lesser poland voivodeship",502.797960811831,NA,-114.822749624128
"EASTERN EUROPE","co","lower silesian voivodeship",503.014516825366,NA,-114.606193610592
"EASTERN EUROPE","co","lublin voivodeship",507.853085030369,NA,-109.767625405589
"EASTERN EUROPE","co","lubusz voivodeship",497.959586369334,NA,-119.661124066625
"EASTERN EUROPE","co","masovian voivodeship",502.561558206235,NA,-115.059152229724
"EASTERN EUROPE","co","opole voivodeship",499.983049658109,NA,-117.637660777849
"EASTERN EUROPE","co","podkarpackie voivodeship",500.617893214069,NA,-117.002817221889
"EASTERN EUROPE","co","podlaskie voivodeship",499.0563986896,NA,-118.564311746358
"EASTERN EUROPE","co","pomeranian voivodeship",499.757520892631,1650.72697848838,-117.863189543327
"EASTERN EUROPE","co","silesian voivodeship",498.644368392948,1649.6138259887,-118.97634204301
"EASTERN EUROPE","co","swietokrzyskie",499.088828598183,1650.05828619393,-118.531881837775
"EASTERN EUROPE","co","warmian-masurian voivodeship",497.726113468296,1648.69557106404,-119.894596967663
"EASTERN EUROPE","co","west pomeranian voivodeship",498.455418722629,1649.42487631838,-119.165291713329
"EASTERN EUROPE","no2","<fa>st<ed> nad labem region",103.62020955846,NA,61.0838273020157
"EASTERN EUROPE","no2","central bohemian region",102.60829580686,NA,60.0719135504156
"EASTERN EUROPE","no2","hradec kr<e1>lov<e9> region",108.767046802311,NA,66.2306645458664
"EASTERN EUROPE","no2","karlovy vary region",107.633670676768,NA,65.0972884203234
"EASTERN EUROPE","no2","liberec region",106.431994338108,NA,63.8956120816633
"EASTERN EUROPE","no2","moravian-silesian region",107.31855391337,NA,64.7821716569257
"EASTERN EUROPE","no2","olomouc region",110.115694558895,NA,67.5793123024501
"EASTERN EUROPE","no2","pardubice region",110.272450832267,NA,67.7360685758226
"EASTERN EUROPE","no2","plzen region",105.564926706736,NA,63.0285444502919
"EASTERN EUROPE","no2","prague",112.027502075285,NA,69.4911198188401
"EASTERN EUROPE","no2","south bohemian region",106.578127003053,NA,64.0417447466088
"EASTERN EUROPE","no2","south moravian region",107.050515055472,NA,64.5141327990279
"EASTERN EUROPE","no2","vysocina region",105.564899558147,NA,63.0285173017021
"EASTERN EUROPE","no2","zlin region",108.741830511241,NA,66.2054482547962
"EASTERN EUROPE","no2","brod-posavina county",114.766953466,NA,72.2305712095557
"EASTERN EUROPE","no2","city of zagreb",115.55724446268,NA,73.0208622062353
"EASTERN EUROPE","no2","krapina-zagorje county",111.790908997229,NA,69.2545267407847
"EASTERN EUROPE","no2","lika-senj county",108.876320274799,NA,66.339938018354
"EASTERN EUROPE","no2","osijek-baranja county",115.415053244803,NA,72.8786709883588
"EASTERN EUROPE","no2","primorje-gorski kotar county",116.583510810304,NA,74.0471285538593
"EASTERN EUROPE","no2","split-dalmatia county",117.047038779986,NA,74.5106565235415
"EASTERN EUROPE","no2","zagreb county",112.526063927398,NA,69.9896816709536
"EASTERN EUROPE","no2","baranya",111.484394097851,NA,68.9480118414068
"EASTERN EUROPE","no2","borsod-aba<fa>j-zempl<e9>n",105.262348029673,NA,62.7259657732289
"EASTERN EUROPE","no2","budapest",119.197884120308,NA,76.6615018638635
"EASTERN EUROPE","no2","csongr<e1>d",110.187484774183,NA,67.6511025177383
"EASTERN EUROPE","no2","fej<e9>r",111.186972471513,NA,68.6505902150688
"EASTERN EUROPE","no2","gyor-moson-sopron",113.801621720213,NA,71.265239463769
"EASTERN EUROPE","no2","hajd<fa>-bihar",111.629652386235,NA,69.0932701297902
"EASTERN EUROPE","no2","kom<e1>rom-esztergom",107.263838687052,NA,64.7274564306075
"EASTERN EUROPE","no2","pest county",107.540077417022,NA,65.0036951605774
"EASTERN EUROPE","no2","szabolcs-szatm<e1>r-bereg",104.302683689802,NA,61.7663014333575
"EASTERN EUROPE","no2","veszpr<e9>m",106.21023737611,NA,63.6738551196651
"EASTERN EUROPE","no2","greater poland voivodeship",101.751335063751,NA,59.2149528073066
"EASTERN EUROPE","no2","kuyavian-pomeranian voivodeship",100.599237861702,NA,58.0628556052577
"EASTERN EUROPE","no2","l<f3>dz voivodeship",99.9180575928608,NA,57.3816753364163
"EASTERN EUROPE","no2","lesser poland voivodeship",105.098506072537,NA,62.5621238160929
"EASTERN EUROPE","no2","lower silesian voivodeship",105.315062086073,NA,62.7786798296284
"EASTERN EUROPE","no2","lublin voivodeship",103.017919320818,NA,60.4815370643736
"EASTERN EUROPE","no2","lubusz voivodeship",100.26013163004,NA,57.7237493735959
"EASTERN EUROPE","no2","masovian voivodeship",104.862103466941,NA,62.3257212104968
"EASTERN EUROPE","no2","opole voivodeship",102.283594918816,NA,59.7472126623712
"EASTERN EUROPE","no2","podkarpackie voivodeship",102.918438474776,NA,60.3820562183311
"EASTERN EUROPE","no2","podlaskie voivodeship",101.356943950307,NA,58.8205616938621
"EASTERN EUROPE","no2","pomeranian voivodeship",102.058066153338,NA,59.5216838968934
"EASTERN EUROPE","no2","silesian voivodeship",100.944913653655,NA,58.4085313972101
"EASTERN EUROPE","no2","swietokrzyskie",101.38937385889,NA,58.8529916024453
"EASTERN EUROPE","no2","warmian-masurian voivodeship",100.026658729003,NA,57.490276472558
"EASTERN EUROPE","no2","west pomeranian voivodeship",100.755963983336,NA,58.2195817268911
"EASTERN EUROPE","o3","<fa>st<ed> nad labem region",29.3823922288248,108.949027810428,48.1777613663043
"EASTERN EUROPE","o3","central bohemian region",28.3704784772248,107.937114058827,47.1658476147042
"EASTERN EUROPE","o3","hradec kr<e1>lov<e9> region",34.2925386049561,113.859174186559,53.0879077424356
"EASTERN EUROPE","o3","karlovy vary region",33.3958533471325,112.962488928735,52.191222484612
"EASTERN EUROPE","o3","liberec region",32.1941770084724,111.760812590075,50.9895461459519
"EASTERN EUROPE","o3","moravian-silesian region",33.0807365837348,112.647372165338,51.8761057212143
"EASTERN EUROPE","o3","olomouc region",35.8778772292593,115.444512810862,54.6732463667387
"EASTERN EUROPE","o3","pardubice region",36.0346335026317,115.601269084234,54.8300026401112
"EASTERN EUROPE","o3","plzen region",31.327109377101,110.893744958704,50.1224785145805
"EASTERN EUROPE","o3","prague",37.7896847456493,117.356320327252,56.5850538831288
"EASTERN EUROPE","o3","south bohemian region",32.340309673418,111.906945255021,51.1356788108975
"EASTERN EUROPE","o3","south moravian region",32.812697725837,112.37933330744,51.6080668633165
"EASTERN EUROPE","o3","vysocina region",31.3270822285112,110.893717810114,50.1224513659907
"EASTERN EUROPE","o3","zlin region",34.5040131816054,114.070648763208,53.2993823190849
"EASTERN EUROPE","o3","city of zagreb",41.3194271330444,120.886062714647,60.1147962705239
"EASTERN EUROPE","o3","krapina-zagorje county",37.2522735520576,116.81890913366,56.047642689537
"EASTERN EUROPE","o3","lika-senj county",34.6385029451632,114.205138526766,53.4338720826427
"EASTERN EUROPE","o3","osijek-baranja county",41.177235915168,120.743871496771,59.9726050526475
"EASTERN EUROPE","o3","primorje-gorski kotar county",42.0400577019257,121.606693283528,60.8354268394052
"EASTERN EUROPE","o3","split-dalmatia county",43.1344678061128,122.701103387716,61.9298369435923
"EASTERN EUROPE","o3","zagreb county",40.8679184415716,120.434554023174,59.6632875790511
"EASTERN EUROPE","o3","baranya",37.2465767682159,116.813212349819,56.0419459056954
"EASTERN EUROPE","o3","borsod-aba<fa>j-zempl<e9>n",31.024530700038,110.591166281641,49.8198998375175
"EASTERN EUROPE","o3","budapest",44.9600667906726,124.526702372275,63.7554359281521
"EASTERN EUROPE","o3","fej<e9>r",36.9491551418779,116.515790723481,55.7445242793574
"EASTERN EUROPE","o3","gyor-moson-sopron",39.5638043905781,119.130439972181,58.3591735280576
"EASTERN EUROPE","o3","hajd<fa>-bihar",37.3918350565993,116.958470638202,56.1872041940788
"EASTERN EUROPE","o3","kom<e1>rom-esztergom",33.0260213574166,112.592656939019,51.8213904948961
"EASTERN EUROPE","o3","pest county",33.3022600873865,112.868895668989,52.097629224866
"EASTERN EUROPE","o3","veszpr<e9>m",31.9724200464743,111.539055628077,50.7677891839537
"EASTERN EUROPE","o3","greater poland voivodeship",27.5135177341157,107.080153315718,46.3088868715952
"EASTERN EUROPE","o3","kuyavian-pomeranian voivodeship",26.3614205320669,105.92805611367,45.1567896695464
"EASTERN EUROPE","o3","l<f3>dz voivodeship",25.6802402632255,105.246875844828,44.475609400705
"EASTERN EUROPE","o3","lesser poland voivodeship",30.860688742902,110.427324324505,49.6560578803815
"EASTERN EUROPE","o3","lower silesian voivodeship",31.0772447564375,110.64388033804,49.872613893917
"EASTERN EUROPE","o3","lublin voivodeship",28.7801019911827,108.346737572785,47.5754711286622
"EASTERN EUROPE","o3","lubusz voivodeship",26.022314300405,105.588949882008,44.8176834378845
"EASTERN EUROPE","o3","masovian voivodeship",30.6242861373059,110.190921718909,49.4196552747854
"EASTERN EUROPE","o3","opole voivodeship",28.0457775891804,107.612413170783,46.8411467266598
"EASTERN EUROPE","o3","podkarpackie voivodeship",28.6806211451403,108.247256726743,47.4759902826197
"EASTERN EUROPE","o3","podlaskie voivodeship",27.1191266206713,106.685762202274,45.9144957581507
"EASTERN EUROPE","o3","pomeranian voivodeship",27.8202488237026,107.386884405305,46.6156179611821
"EASTERN EUROPE","o3","silesian voivodeship",26.7070963240192,106.273731905622,45.5024654614987
"EASTERN EUROPE","o3","swietokrzyskie",27.1515565292544,106.718192110857,45.9469256667339
"EASTERN EUROPE","o3","warmian-masurian voivodeship",25.7888413993672,105.35547698097,44.5842105368467
"EASTERN EUROPE","o3","west pomeranian voivodeship",26.5181466537002,106.084782235303,45.3135157911797
"EASTERN EUROPE","pm10","<fa>st<ed> nad labem region",66.2099243308135,31.218450249752,71.4579970306174
"EASTERN EUROPE","pm10","central bohemian region",65.1980105792134,30.2065364981519,70.4460832790173
"EASTERN EUROPE","pm10","hradec kr<e1>lov<e9> region",71.1200707069448,36.1285966258833,76.3681434067487
"EASTERN EUROPE","pm10","karlovy vary region",70.2233854491212,35.2319113680597,75.4714581489251
"EASTERN EUROPE","pm10","liberec region",69.0217091104611,34.0302350293996,74.269781810265
