"region","parameter","subregion","value_difference_effect"
"WESTERN EUROPE","pm10","pays de la loire",61.5999136509046
"WESTERN EUROPE","pm10","gb",51.4054763126702
"WESTERN EUROPE","pm10","county cork",59.3797416709398
"WESTERN EUROPE","pm10","county dublin",64.2109512260393
"WESTERN EUROPE","pm10","county mayo",63.4829683317861
"WESTERN EUROPE","pm10","county wexford",54.3364808284824
"WESTERN EUROPE","pm10","emilia-romagna",57.801769478057
"WESTERN EUROPE","pm10","lu",68.2667666352508
"WESTERN EUROPE","pm10","drenthe",61.7426997034805
"WESTERN EUROPE","pm10","flevoland",66.3337607477554
"WESTERN EUROPE","pm10","friesland",60.7499383106
"WESTERN EUROPE","pm10","gelderland",64.9038744605881
"WESTERN EUROPE","pm10","groningen",67.1953051511651
"WESTERN EUROPE","pm10","limburg",65.9598535322277
"WESTERN EUROPE","pm10","north brabant",67.348169890901
"WESTERN EUROPE","pm10","north holland",70.5548909833045
"WESTERN EUROPE","pm10","overijssel",67.0976496435252
"WESTERN EUROPE","pm10","south holland",66.7748851908804
"WESTERN EUROPE","pm10","utrecht",68.3902983158349
"WESTERN EUROPE","pm10","zeeland",62.8311640153281
"WESTERN EUROPE","pm10","agder",46.5107253423806
"WESTERN EUROPE","pm10","innlandet",50.1566266356462
"WESTERN EUROPE","pm10","m<f8>re og romsdal",50.1908356850666
"WESTERN EUROPE","pm10","no",54.0045085707347
"WESTERN EUROPE","pm10","nordland",54.0558972442587
"WESTERN EUROPE","pm10","oslo",61.8632212019289
"WESTERN EUROPE","pm10","rogaland",54.8875555052751
"WESTERN EUROPE","pm10","troms og finnmark",56.3206065031372
"WESTERN EUROPE","pm10","vestfold og telemark",50.4398568320033
"WESTERN EUROPE","pm10","vestland",55.0899881582464
"WESTERN EUROPE","pm10","viken",57.0351854733992
"WESTERN EUROPE","pm10","<e9>vora district",40.2249106473434
"WESTERN EUROPE","pm10","aveiro district",41.0955855543031
"WESTERN EUROPE","pm10","braga",40.2104780936113
"WESTERN EUROPE","pm10","castelo branco district",42.8806527026993
"WESTERN EUROPE","pm10","faro district",43.0456763581288
"WESTERN EUROPE","pm10","leiria district",36.6338347505262
"WESTERN EUROPE","pm10","porto district",39.2520096967437
"WESTERN EUROPE","pm10","setubal",39.402923571453
"WESTERN EUROPE","pm10","viseu district",39.2076609059702
"WESTERN EUROPE","pm25","basque country",63.638396071157
"WESTERN EUROPE","pm25","canary islands",60.2299113003205
"WESTERN EUROPE","pm25","castile-la mancha",59.5553877487509
"WESTERN EUROPE","pm25","castile and le<f3>n",61.2385447045676
"WESTERN EUROPE","pm25","community of madrid",63.4639914792899
"WESTERN EUROPE","pm25","galicia",58.7901337380618
"WESTERN EUROPE","pm25","la rioja",60.0470654845337
"WESTERN EUROPE","pm25","valencian community",62.1521070165127
"WESTERN EUROPE","pm25","kymenlaakso",50.6169449264011
"WESTERN EUROPE","pm25","northern ostrobothnia",50.9494990456738
"WESTERN EUROPE","pm25","pirkanmaa",51.5357344801576
"WESTERN EUROPE","pm25","south karelia",50.7872840875596
"WESTERN EUROPE","pm25","southwest finland",49.111396170855
"WESTERN EUROPE","pm25","uusimaa",53.4886012608096
"WESTERN EUROPE","pm25","<ee>le-de-france",67.6987830190159
"WESTERN EUROPE","pm25","auvergne-rh<f4>ne-alpes",64.4448351132225
"WESTERN EUROPE","pm25","bourgogne-franche-comt<e9>",62.3285160261345
"WESTERN EUROPE","pm25","brittany",60.3472312586493
"WESTERN EUROPE","pm25","centre-val de loire",61.9119070159776
"WESTERN EUROPE","pm25","corsica",62.2143021123458
"WESTERN EUROPE","pm25","fr",63.1055262847549
"WESTERN EUROPE","pm25","grand est",62.2407381583257
"WESTERN EUROPE","pm25","hauts-de-france",65.2712234845276
"WESTERN EUROPE","pm25","normandy",62.622325175412
"WESTERN EUROPE","pm25","nouvelle-aquitaine",61.8296527835574
"WESTERN EUROPE","pm25","occitanie",63.45829232093
"WESTERN EUROPE","pm25","pays de la loire",62.7986733004087
"WESTERN EUROPE","pm25","gb",52.6042359621743
"WESTERN EUROPE","pm25","county cork",60.5785013204438
"WESTERN EUROPE","pm25","county dublin",65.4097108755434
"WESTERN EUROPE","pm25","lu",69.4655262847549
"WESTERN EUROPE","pm25","friesland",61.9486979601041
"WESTERN EUROPE","pm25","gelderland",66.1026341100922
"WESTERN EUROPE","pm25","groningen",68.3940648006692
"WESTERN EUROPE","pm25","limburg",67.1543046777401
"WESTERN EUROPE","pm25","north brabant",68.546929540405
"WESTERN EUROPE","pm25","north holland",71.7536506328086
"WESTERN EUROPE","pm25","overijssel",68.4884485175023
"WESTERN EUROPE","pm25","south holland",67.9736448403845
"WESTERN EUROPE","pm25","utrecht",69.589057965339
"WESTERN EUROPE","pm25","innlandet",51.3553862851503
"WESTERN EUROPE","pm25","no",55.2032682202388
"WESTERN EUROPE","pm25","nordland",55.2546568937628
"WESTERN EUROPE","pm25","oslo",63.061980851433
"WESTERN EUROPE","pm25","rogaland",56.0863151547792
"WESTERN EUROPE","pm25","troms og finnmark",57.5193661526413
"WESTERN EUROPE","pm25","vestfold og telemark",51.6386164815074
"WESTERN EUROPE","pm25","vestland",56.2887478077505
"WESTERN EUROPE","pm25","viken",58.2339451229033
"WESTERN EUROPE","pm25","<e9>vora district",41.4236702968475
"WESTERN EUROPE","pm25","castelo branco district",44.2690376645268
"WESTERN EUROPE","pm25","faro district",44.1879209333075
"WESTERN EUROPE","pm25","leiria district",42.0259206700668
"WESTERN EUROPE","pm25","porto district",40.9309124567184
"WESTERN EUROPE","pm25","setubal",40.6016832209571
"WESTERN EUROPE","so2","aragon",71.0408947532676
"WESTERN EUROPE","so2","asturias",70.1748774828769
"WESTERN EUROPE","so2","balearic islands",73.2526059799483
"WESTERN EUROPE","so2","basque country",73.6395835463934
"WESTERN EUROPE","so2","canary islands",72.7425284130437
"WESTERN EUROPE","so2","cantabria",73.0244084737802
"WESTERN EUROPE","so2","castile-la mancha",73.4627020440228
"WESTERN EUROPE","so2","castile and le<f3>n",71.7435541198327
"WESTERN EUROPE","so2","catalonia",73.5826431427279
"WESTERN EUROPE","so2","community of madrid",73.4651789545263
"WESTERN EUROPE","so2","es",71.6999395664429
"WESTERN EUROPE","so2","extremadura",70.4513940692436
"WESTERN EUROPE","so2","galicia",68.7913212132982
"WESTERN EUROPE","so2","la rioja",70.1065677030859
"WESTERN EUROPE","so2","navarre",65.8816064620135
"WESTERN EUROPE","so2","region of murcia",68.9459760638228
"WESTERN EUROPE","so2","valencian community",71.8109444304404
"WESTERN EUROPE","so2","kymenlaakso",60.6181324016375
"WESTERN EUROPE","so2","lapland",64.1222084964809
"WESTERN EUROPE","so2","northern ostrobothnia",60.9506865209102
"WESTERN EUROPE","so2","satakunta",54.3640886453746
"WESTERN EUROPE","so2","south karelia",60.788471562796
"WESTERN EUROPE","so2","southwest finland",59.1125836460915
"WESTERN EUROPE","so2","uusimaa",63.4815032304967
"WESTERN EUROPE","so2","<ee>le-de-france",77.6999704942523
"WESTERN EUROPE","so2","auvergne-rh<f4>ne-alpes",74.4460225884589
"WESTERN EUROPE","so2","bourgogne-franche-comt<e9>",72.3297035013709
"WESTERN EUROPE","so2","corsica",72.2154895875823
"WESTERN EUROPE","so2","fr",73.1067137599913
"WESTERN EUROPE","so2","grand est",72.2419256335621
"WESTERN EUROPE","so2","hauts-de-france",75.272410959764
"WESTERN EUROPE","so2","normandy",72.6235126506484
"WESTERN EUROPE","so2","nouvelle-aquitaine",71.8308402587938
"WESTERN EUROPE","so2","pays de la loire",72.7998607756451
"WESTERN EUROPE","so2","gb",62.6054234374107
"WESTERN EUROPE","so2","county cork",70.3412818923466
"WESTERN EUROPE","so2","emilia-romagna",68.973278714448
"WESTERN EUROPE","so2","lazio",72.9960850468848
"WESTERN EUROPE","so2","lu",79.4667137599913
"WESTERN EUROPE","so2","friesland",71.9498854353405
"WESTERN EUROPE","so2","gelderland",76.7416367426099
"WESTERN EUROPE","so2","limburg",77.1598006569682
"WESTERN EUROPE","so2","north holland",81.1425342679994
"WESTERN EUROPE","so2","utrecht",79.5902454405754
"WESTERN EUROPE","so2","zeeland",74.0311111400686
"WESTERN EUROPE","so2","agder",57.7106724671211
"WESTERN EUROPE","so2","troms og finnmark",68.1184215878566
"WESTERN EUROPE","so2","viken",68.4270450652446
"WESTERN EUROPE","so2","<e9>vora district",51.4248577720839
"WESTERN EUROPE","so2","faro district",54.0071412484369
"WESTERN EUROPE","so2","leiria district",52.0271081453032
"WESTERN EUROPE","so2","lisbon",51.6888228389649
"WESTERN EUROPE","so2","santar<e9>m district",51.8511253313132
"WESTERN EUROPE","so2","setubal",50.6028706961935
