"region","parameter","subregion","value_effect"
"EASTERN EUROPE","no2","silesian voivodeship",100.944913653655
"EASTERN EUROPE","no2","swietokrzyskie",101.38937385889
"EASTERN EUROPE","no2","warmian-masurian voivodeship",100.026658729003
"EASTERN EUROPE","no2","west pomeranian voivodeship",100.755963983336
"EASTERN EUROPE","o3","<fa>st<ed> nad labem region",29.3823922288248
"EASTERN EUROPE","o3","central bohemian region",28.3704784772248
"EASTERN EUROPE","o3","hradec kr<e1>lov<e9> region",34.2925386049561
"EASTERN EUROPE","o3","karlovy vary region",33.3958533471325
"EASTERN EUROPE","o3","liberec region",32.1941770084724
"EASTERN EUROPE","o3","moravian-silesian region",33.0807365837348
"EASTERN EUROPE","o3","olomouc region",35.8778772292593
"EASTERN EUROPE","o3","pardubice region",36.0346335026317
"EASTERN EUROPE","o3","plzen region",31.327109377101
"EASTERN EUROPE","o3","prague",37.7896847456493
"EASTERN EUROPE","o3","south bohemian region",32.340309673418
"EASTERN EUROPE","o3","south moravian region",32.812697725837
"EASTERN EUROPE","o3","vysocina region",31.3270822285112
"EASTERN EUROPE","o3","zlin region",34.5040131816054
"EASTERN EUROPE","o3","city of zagreb",41.3194271330444
"EASTERN EUROPE","o3","krapina-zagorje county",37.2522735520576
"EASTERN EUROPE","o3","lika-senj county",34.6385029451632
"EASTERN EUROPE","o3","osijek-baranja county",41.177235915168
"EASTERN EUROPE","o3","primorje-gorski kotar county",42.0400577019257
"EASTERN EUROPE","o3","split-dalmatia county",43.1344678061128
"EASTERN EUROPE","o3","zagreb county",40.8679184415716
"EASTERN EUROPE","o3","baranya",37.2465767682159
"EASTERN EUROPE","o3","borsod-aba<fa>j-zempl<e9>n",31.024530700038
"EASTERN EUROPE","o3","budapest",44.9600667906726
"EASTERN EUROPE","o3","fej<e9>r",36.9491551418779
"EASTERN EUROPE","o3","gyor-moson-sopron",39.5638043905781
"EASTERN EUROPE","o3","hajd<fa>-bihar",37.3918350565993
"EASTERN EUROPE","o3","kom<e1>rom-esztergom",33.0260213574166
"EASTERN EUROPE","o3","pest county",33.3022600873865
"EASTERN EUROPE","o3","veszpr<e9>m",31.9724200464743
"EASTERN EUROPE","o3","greater poland voivodeship",27.5135177341157
"EASTERN EUROPE","o3","kuyavian-pomeranian voivodeship",26.3614205320669
"EASTERN EUROPE","o3","l<f3>dz voivodeship",25.6802402632255
"EASTERN EUROPE","o3","lesser poland voivodeship",30.860688742902
"EASTERN EUROPE","o3","lower silesian voivodeship",31.0772447564375
"EASTERN EUROPE","o3","lublin voivodeship",28.7801019911827
"EASTERN EUROPE","o3","lubusz voivodeship",26.022314300405
"EASTERN EUROPE","o3","masovian voivodeship",30.6242861373059
"EASTERN EUROPE","o3","opole voivodeship",28.0457775891804
"EASTERN EUROPE","o3","podkarpackie voivodeship",28.6806211451403
"EASTERN EUROPE","o3","podlaskie voivodeship",27.1191266206713
"EASTERN EUROPE","o3","pomeranian voivodeship",27.8202488237026
"EASTERN EUROPE","o3","silesian voivodeship",26.7070963240192
"EASTERN EUROPE","o3","swietokrzyskie",27.1515565292544
"EASTERN EUROPE","o3","warmian-masurian voivodeship",25.7888413993672
"EASTERN EUROPE","o3","west pomeranian voivodeship",26.5181466537002
"EASTERN EUROPE","pm10","<fa>st<ed> nad labem region",66.2099243308135
"EASTERN EUROPE","pm10","central bohemian region",65.1980105792134
"EASTERN EUROPE","pm10","hradec kr<e1>lov<e9> region",71.1200707069448
"EASTERN EUROPE","pm10","karlovy vary region",70.2233854491212
"EASTERN EUROPE","pm10","liberec region",69.0217091104611
"EASTERN EUROPE","pm10","moravian-silesian region",69.9082686857235
"EASTERN EUROPE","pm10","olomouc region",72.7054093312479
"EASTERN EUROPE","pm10","pardubice region",72.8621656046204
"EASTERN EUROPE","pm10","plzen region",68.1546414790897
"EASTERN EUROPE","pm10","prague",74.6172168476379
"EASTERN EUROPE","pm10","south bohemian region",69.1678417754067
"EASTERN EUROPE","pm10","south moravian region",69.6402298278257
"EASTERN EUROPE","pm10","vysocina region",68.1546143304999
"EASTERN EUROPE","pm10","zlin region",71.3315452835941
"EASTERN EUROPE","pm10","istria county",78.7164445516782
"EASTERN EUROPE","pm10","krapina-zagorje county",74.5343529048318
"EASTERN EUROPE","pm10","lika-senj county",71.4660350471519
"EASTERN EUROPE","pm10","osijek-baranja county",78.0047680171566
"EASTERN EUROPE","pm10","baranya",74.0741088702046
"EASTERN EUROPE","pm10","borsod-aba<fa>j-zempl<e9>n",67.8520628020267
"EASTERN EUROPE","pm10","budapest",81.7875988926613
"EASTERN EUROPE","pm10","csongr<e1>d",72.7771995465362
"EASTERN EUROPE","pm10","fej<e9>r",73.7766872438666
"EASTERN EUROPE","pm10","gyor-moson-sopron",76.3913364925668
"EASTERN EUROPE","pm10","hajd<fa>-bihar",74.219367158588
"EASTERN EUROPE","pm10","kom<e1>rom-esztergom",69.8535534594053
"EASTERN EUROPE","pm10","pest county",70.1297921893752
"EASTERN EUROPE","pm10","szabolcs-szatm<e1>r-bereg",66.8923984621553
"EASTERN EUROPE","pm10","veszpr<e9>m",68.7999521484629
"EASTERN EUROPE","pm10","greater poland voivodeship",64.3410498361044
"EASTERN EUROPE","pm10","kuyavian-pomeranian voivodeship",63.1889526340556
"EASTERN EUROPE","pm10","l<f3>dz voivodeship",62.5077723652142
"EASTERN EUROPE","pm10","lesser poland voivodeship",67.6882208448907
"EASTERN EUROPE","pm10","lower silesian voivodeship",67.9047768584262
"EASTERN EUROPE","pm10","lublin voivodeship",65.6076340931714
"EASTERN EUROPE","pm10","lubusz voivodeship",62.8498464023937
"EASTERN EUROPE","pm10","masovian voivodeship",67.4518182392946
"EASTERN EUROPE","pm10","opole voivodeship",64.873309691169
"EASTERN EUROPE","pm10","podkarpackie voivodeship",65.5081532471289
"EASTERN EUROPE","pm10","podlaskie voivodeship",63.9466587226599
"EASTERN EUROPE","pm10","pomeranian voivodeship",64.6477809256913
"EASTERN EUROPE","pm10","silesian voivodeship",63.5346284260079
"EASTERN EUROPE","pm10","swietokrzyskie",63.9790886312431
"EASTERN EUROPE","pm10","warmian-masurian voivodeship",62.6163735013559
"EASTERN EUROPE","pm10","west pomeranian voivodeship",63.3456787556889
"EASTERN EUROPE","pm10","administrative unit maribor",93.530158298203
"EASTERN EUROPE","pm10","celje",85.7831166905686
"EASTERN EUROPE","pm10","koper",87.7276101250235
"EASTERN EUROPE","pm10","ljubljana",92.5667417836759
"EASTERN EUROPE","pm10","nova gorica",87.2181234591978
"EASTERN EUROPE","pm10","trbovlje",79.1779225386094
"EASTERN EUROPE","pm10","zagorje ob savi",83.4959921800801
"EASTERN EUROPE","pm25","<fa>st<ed> nad labem region",64.2059307389816
"EASTERN EUROPE","pm25","central bohemian region",63.1940169873816
"EASTERN EUROPE","pm25","hradec kr<e1>lov<e9> region",69.1160771151129
"EASTERN EUROPE","pm25","karlovy vary region",68.2193918572893
"EASTERN EUROPE","pm25","liberec region",67.0177155186292
"EASTERN EUROPE","pm25","moravian-silesian region",67.9042750938916
"EASTERN EUROPE","pm25","olomouc region",70.701415739416
"EASTERN EUROPE","pm25","pardubice region",70.8581720127885
"EASTERN EUROPE","pm25","plzen region",66.1506478872578
"EASTERN EUROPE","pm25","prague",72.6132232558061
"EASTERN EUROPE","pm25","south bohemian region",67.1638481835748
"EASTERN EUROPE","pm25","south moravian region",67.6362362359938
"EASTERN EUROPE","pm25","vysocina region",66.150620738668
"EASTERN EUROPE","pm25","zlin region",69.3275516917622
"EASTERN EUROPE","pm25","brod-posavina county",75.3153770654037
"EASTERN EUROPE","pm25","istria county",76.7124509598463
"EASTERN EUROPE","pm25","krapina-zagorje county",72.5303593129999
"EASTERN EUROPE","pm25","osijek-baranja county",76.3189871008202
"EASTERN EUROPE","pm25","csongr<e1>d",70.7732059547043
"EASTERN EUROPE","pm25","greater poland voivodeship",62.3370562442725
"EASTERN EUROPE","pm25","kuyavian-pomeranian voivodeship",61.1849590422237
"EASTERN EUROPE","pm25","l<f3>dz voivodeship",60.5037787733823
"EASTERN EUROPE","pm25","lesser poland voivodeship",65.6842272530588
"EASTERN EUROPE","pm25","lower silesian voivodeship",65.9007832665943
"EASTERN EUROPE","pm25","lublin voivodeship",63.6036405013395
"EASTERN EUROPE","pm25","lubusz voivodeship",60.8458528105618
"EASTERN EUROPE","pm25","masovian voivodeship",65.4478246474627
"EASTERN EUROPE","pm25","opole voivodeship",62.8693160993371
"EASTERN EUROPE","pm25","podkarpackie voivodeship",63.5041596552971
"EASTERN EUROPE","pm25","podlaskie voivodeship",61.9426651308281
"EASTERN EUROPE","pm25","pomeranian voivodeship",62.6437873338594
"EASTERN EUROPE","pm25","silesian voivodeship",61.530634834176
"EASTERN EUROPE","pm25","swietokrzyskie",61.9750950394112
"EASTERN EUROPE","pm25","warmian-masurian voivodeship",60.612379909524
"EASTERN EUROPE","pm25","west pomeranian voivodeship",61.341685163857
"EASTERN EUROPE","so2","<fa>st<ed> nad labem region",65.5910216769945
"EASTERN EUROPE","so2","central bohemian region",64.5546883899075
"EASTERN EUROPE","so2","karlovy vary region",69.7061097577488
"EASTERN EUROPE","so2","liberec region",68.4028064566421
"EASTERN EUROPE","so2","moravian-silesian region",69.2893660319045
"EASTERN EUROPE","so2","olomouc region",72.0617799809268
"EASTERN EUROPE","so2","pardubice region",72.2432629508014
"EASTERN EUROPE","so2","plzen region",67.5357388252707
"EASTERN EUROPE","so2","prague",73.70332098962
"EASTERN EUROPE","so2","south bohemian region",68.5489391215877
"EASTERN EUROPE","so2","south moravian region",68.9199365821707
"EASTERN EUROPE","so2","vysocina region",67.5357116766809
"EASTERN EUROPE","so2","zlin region",70.712642629775
"EASTERN EUROPE","so2","brod-posavina county",76.7377655845345
"EASTERN EUROPE","so2","city of zagreb",77.5280565812141
"EASTERN EUROPE","so2","krapina-zagorje county",73.7617211157635
"EASTERN EUROPE","so2","lika-senj county",73.1265503710923
"EASTERN EUROPE","so2","osijek-baranja county",77.3858653633376
"EASTERN EUROPE","so2","primorje-gorski kotar county",78.2486871500954
"EASTERN EUROPE","so2","split-dalmatia county",79.0178508985203
"EASTERN EUROPE","so2","baranya",73.4552062163856
"EASTERN EUROPE","so2","borsod-aba<fa>j-zempl<e9>n",67.2331601482077
"EASTERN EUROPE","so2","budapest",81.1686962388423
"EASTERN EUROPE","so2","csongr<e1>d",72.1582968927171
"EASTERN EUROPE","so2","fej<e9>r",73.1577845900476
"EASTERN EUROPE","so2","gyor-moson-sopron",75.7724338387478
"EASTERN EUROPE","so2","hajd<fa>-bihar",73.600464504769
"EASTERN EUROPE","so2","kom<e1>rom-esztergom",69.2346508055863
"EASTERN EUROPE","so2","pest county",69.5108895355562
"EASTERN EUROPE","so2","szabolcs-szatm<e1>r-bereg",66.2734958083363
"EASTERN EUROPE","so2","veszpr<e9>m",68.1810494946439
"EASTERN EUROPE","so2","greater poland voivodeship",63.7221471822854
"EASTERN EUROPE","so2","kuyavian-pomeranian voivodeship",62.5700499802365
"EASTERN EUROPE","so2","l<f3>dz voivodeship",61.8888697113951
"EASTERN EUROPE","so2","lesser poland voivodeship",67.0693181910717
"EASTERN EUROPE","so2","lower silesian voivodeship",67.2858742046072
"EASTERN EUROPE","so2","lublin voivodeship",64.9887314393524
"EASTERN EUROPE","so2","lubusz voivodeship",62.2309437485747
"EASTERN EUROPE","so2","masovian voivodeship",66.8329155854756
"EASTERN EUROPE","so2","opole voivodeship",64.25440703735
"EASTERN EUROPE","so2","podkarpackie voivodeship",64.8892505933099
"EASTERN EUROPE","so2","podlaskie voivodeship",63.3277560688409
"EASTERN EUROPE","so2","pomeranian voivodeship",64.0288782718723
"EASTERN EUROPE","so2","silesian voivodeship",62.9157257721889
"EASTERN EUROPE","so2","swietokrzyskie",63.3601859774241
"EASTERN EUROPE","so2","warmian-masurian voivodeship",61.9974708475368
"EASTERN EUROPE","so2","west pomeranian voivodeship",62.7267761018699
"ASIA (EX. NEAR EAST)","pm25","jakarta",61.0351344974303
"ASIA (EX. NEAR EAST)","pm25","andhra pradesh",109.015586968178
"ASIA (EX. NEAR EAST)","pm25","assam",108.446876164336
"ASIA (EX. NEAR EAST)","pm25","bihar",107.875643883776
"ASIA (EX. NEAR EAST)","pm25","delhi",109.671646877066
"ASIA (EX. NEAR EAST)","pm25","gujarat",105.775841265718
"ASIA (EX. NEAR EAST)","pm25","haryana",108.184264964311
"ASIA (EX. NEAR EAST)","pm25","jharkhand",107.937935029875
"ASIA (EX. NEAR EAST)","pm25","karnataka",105.480409890745
"ASIA (EX. NEAR EAST)","pm25","kerala",107.141301191922
"ASIA (EX. NEAR EAST)","pm25","madhya pradesh",109.938440420689
"ASIA (EX. NEAR EAST)","pm25","maharashtra",108.113724057973
"ASIA (EX. NEAR EAST)","pm25","odisha",111.412532303297
"ASIA (EX. NEAR EAST)","pm25","punjab",109.756381524325
"ASIA (EX. NEAR EAST)","pm25","rajasthan",109.110777777612
"ASIA (EX. NEAR EAST)","pm25","tamil nadu",105.080425309957
"ASIA (EX. NEAR EAST)","pm25","telangana",105.886313826559
"ASIA (EX. NEAR EAST)","pm25","uttar pradesh",110.735581708896
"ASIA (EX. NEAR EAST)","pm25","west bengal",107.219404635988
"ASIA (EX. NEAR EAST)","pm25","<U+009E>ilina region",97.6430739113126
"ASIA (EX. NEAR EAST)","pm25","bansk<e1> bystrica region",96.0994531655903
"ASIA (EX. NEAR EAST)","pm25","bratislava region",99.6279546882359
"ASIA (EX. NEAR EAST)","pm25","ko<U+009A>ice region",96.504964732332
"ASIA (EX. NEAR EAST)","pm25","nitra region",96.1610141729399
"ASIA (EX. NEAR EAST)","pm25","pre<U+009A>ov region",96.4711823097427
"ASIA (EX. NEAR EAST)","pm25","trenc<ed>n region",94.8120054831669
"ASIA (EX. NEAR EAST)","pm25","trnava region",96.5311600218803
"ASIA (EX. NEAR EAST)","co","andhra pradesh",391.067737242122
"ASIA (EX. NEAR EAST)","co","assam",390.49902643828
"ASIA (EX. NEAR EAST)","co","bihar",389.927794157721
"ASIA (EX. NEAR EAST)","co","delhi",391.72379715101
"ASIA (EX. NEAR EAST)","co","gujarat",387.827991539662
"ASIA (EX. NEAR EAST)","co","haryana",390.236415238255
"ASIA (EX. NEAR EAST)","co","karnataka",387.53256016469
"ASIA (EX. NEAR EAST)","co","kerala",389.193451465867
"ASIA (EX. NEAR EAST)","co","madhya pradesh",391.990590694633
"ASIA (EX. NEAR EAST)","co","maharashtra",390.165874331918
"ASIA (EX. NEAR EAST)","co","odisha",393.464682577241
"ASIA (EX. NEAR EAST)","co","punjab",391.808531798269
"ASIA (EX. NEAR EAST)","co","rajasthan",391.162928051556
"ASIA (EX. NEAR EAST)","co","tamil nadu",387.132575583901
"ASIA (EX. NEAR EAST)","co","telangana",387.938464100503
"ASIA (EX. NEAR EAST)","co","uttar pradesh",392.78773198284
"ASIA (EX. NEAR EAST)","co","west bengal",389.271554909932
"ASIA (EX. NEAR EAST)","co","<U+009E>ilina region",379.695224185257
"ASIA (EX. NEAR EAST)","co","bansk<e1> bystrica region",378.151603439535
"ASIA (EX. NEAR EAST)","co","bratislava region",381.68010496218
"ASIA (EX. NEAR EAST)","co","ko<U+009A>ice region",378.557115006276
"ASIA (EX. NEAR EAST)","co","nitra region",378.213164446884
"ASIA (EX. NEAR EAST)","co","pre<U+009A>ov region",378.523332583687
"ASIA (EX. NEAR EAST)","co","trenc<ed>n region",376.864155757111
"ASIA (EX. NEAR EAST)","co","trnava region",378.583310295825
"ASIA (EX. NEAR EAST)","no2","andhra pradesh",309.416176616503
"ASIA (EX. NEAR EAST)","no2","assam",308.847465812661
"ASIA (EX. NEAR EAST)","no2","bihar",308.276233532102
"ASIA (EX. NEAR EAST)","no2","delhi",310.072236525391
"ASIA (EX. NEAR EAST)","no2","gujarat",306.176430914043
"ASIA (EX. NEAR EAST)","no2","haryana",308.584854612636
"ASIA (EX. NEAR EAST)","no2","jharkhand",308.3385246782
"ASIA (EX. NEAR EAST)","no2","karnataka",305.880999539071
"ASIA (EX. NEAR EAST)","no2","kerala",307.541890840248
"ASIA (EX. NEAR EAST)","no2","madhya pradesh",310.339030069014
"ASIA (EX. NEAR EAST)","no2","maharashtra",308.514313706299
"ASIA (EX. NEAR EAST)","no2","odisha",311.230915899436
"ASIA (EX. NEAR EAST)","no2","punjab",310.156971172651
"ASIA (EX. NEAR EAST)","no2","rajasthan",309.511367425938
"ASIA (EX. NEAR EAST)","no2","tamil nadu",305.481014958283
"ASIA (EX. NEAR EAST)","no2","telangana",306.286903474884
"ASIA (EX. NEAR EAST)","no2","uttar pradesh",311.136171357221
"ASIA (EX. NEAR EAST)","no2","west bengal",307.619994284313
"ASIA (EX. NEAR EAST)","no2","<U+009E>ilina region",298.043663559638
"ASIA (EX. NEAR EAST)","no2","bansk<e1> bystrica region",296.500042813916
"ASIA (EX. NEAR EAST)","no2","bratislava region",300.028544336561
"ASIA (EX. NEAR EAST)","no2","ko<U+009A>ice region",296.905554380658
"ASIA (EX. NEAR EAST)","no2","nitra region",296.561603821265
"ASIA (EX. NEAR EAST)","no2","pre<U+009A>ov region",296.871771958068
"ASIA (EX. NEAR EAST)","no2","trenc<ed>n region",295.212595131492
"ASIA (EX. NEAR EAST)","no2","trnava region",296.931749670206
"ASIA (EX. NEAR EAST)","o3","andhra pradesh",101.541874642684
"ASIA (EX. NEAR EAST)","o3","assam",100.973163838842
"ASIA (EX. NEAR EAST)","o3","bihar",100.401931558282
"ASIA (EX. NEAR EAST)","o3","delhi",102.197934551572
"ASIA (EX. NEAR EAST)","o3","gujarat",98.3021289402236
"ASIA (EX. NEAR EAST)","o3","haryana",100.710552638817
"ASIA (EX. NEAR EAST)","o3","jharkhand",100.350274386206
"ASIA (EX. NEAR EAST)","o3","karnataka",98.0066975652513
"ASIA (EX. NEAR EAST)","o3","kerala",99.6675888664283
"ASIA (EX. NEAR EAST)","o3","madhya pradesh",102.464728095195
"ASIA (EX. NEAR EAST)","o3","maharashtra",100.640011732479
"ASIA (EX. NEAR EAST)","o3","odisha",103.649469218449
"ASIA (EX. NEAR EAST)","o3","punjab",102.282669198831
"ASIA (EX. NEAR EAST)","o3","rajasthan",101.637065452118
"ASIA (EX. NEAR EAST)","o3","tamil nadu",97.6067129844629
"ASIA (EX. NEAR EAST)","o3","telangana",98.4126015010649
"ASIA (EX. NEAR EAST)","o3","uttar pradesh",103.261869383402
"ASIA (EX. NEAR EAST)","o3","west bengal",99.7456923104938
"ASIA (EX. NEAR EAST)","o3","<U+009E>ilina region",90.1693615858185
"ASIA (EX. NEAR EAST)","o3","bansk<e1> bystrica region",88.6257408400962
"ASIA (EX. NEAR EAST)","o3","bratislava region",92.1542423627419
"ASIA (EX. NEAR EAST)","o3","ko<U+009A>ice region",89.031252406838
"ASIA (EX. NEAR EAST)","o3","nitra region",88.6873018474459
"ASIA (EX. NEAR EAST)","o3","pre<U+009A>ov region",88.9974699842487
"ASIA (EX. NEAR EAST)","o3","trenc<ed>n region",87.3382931576729
"ASIA (EX. NEAR EAST)","o3","trnava region",89.0574476963862
"ASIA (EX. NEAR EAST)","pm10","andhra pradesh",126.223791301182
"ASIA (EX. NEAR EAST)","pm10","assam",125.65508049734
"ASIA (EX. NEAR EAST)","pm10","bihar",125.083848216781
"ASIA (EX. NEAR EAST)","pm10","delhi",126.87985121007
"ASIA (EX. NEAR EAST)","pm10","gujarat",122.984045598722
"ASIA (EX. NEAR EAST)","pm10","haryana",125.392469297315
"ASIA (EX. NEAR EAST)","pm10","jharkhand",125.146139362879
"ASIA (EX. NEAR EAST)","pm10","karnataka",122.68861422375
"ASIA (EX. NEAR EAST)","pm10","kerala",124.349505524927
"ASIA (EX. NEAR EAST)","pm10","madhya pradesh",127.146644753693
"ASIA (EX. NEAR EAST)","pm10","maharashtra",125.321928390978
"ASIA (EX. NEAR EAST)","pm10","odisha",128.620736636301
"ASIA (EX. NEAR EAST)","pm10","punjab",126.96458585733
"ASIA (EX. NEAR EAST)","pm10","rajasthan",126.318982110617
"ASIA (EX. NEAR EAST)","pm10","tamil nadu",122.288629642962
"ASIA (EX. NEAR EAST)","pm10","telangana",123.094518159563
"ASIA (EX. NEAR EAST)","pm10","uttar pradesh",127.9437860419
"ASIA (EX. NEAR EAST)","pm10","west bengal",124.427608968992
"ASIA (EX. NEAR EAST)","pm10","<U+009E>ilina region",114.851278244317
"ASIA (EX. NEAR EAST)","pm10","bansk<e1> bystrica region",113.307657498595
"ASIA (EX. NEAR EAST)","pm10","bratislava region",116.83615902124
"ASIA (EX. NEAR EAST)","pm10","ko<U+009A>ice region",113.713169065337
"ASIA (EX. NEAR EAST)","pm10","nitra region",113.369218505944
"ASIA (EX. NEAR EAST)","pm10","pre<U+009A>ov region",113.679386642747
"ASIA (EX. NEAR EAST)","pm10","trenc<ed>n region",112.020209816171
"ASIA (EX. NEAR EAST)","pm10","trnava region",113.739364354885
"ASIA (EX. NEAR EAST)","so2","andhra pradesh",108.690814103509
"ASIA (EX. NEAR EAST)","so2","assam",108.122103299668
"ASIA (EX. NEAR EAST)","so2","bihar",107.550871019108
"ASIA (EX. NEAR EAST)","so2","delhi",109.346874012397
"ASIA (EX. NEAR EAST)","so2","gujarat",105.451068401049
"ASIA (EX. NEAR EAST)","so2","haryana",107.859492099642
"ASIA (EX. NEAR EAST)","so2","jharkhand",107.613162165206
"ASIA (EX. NEAR EAST)","so2","karnataka",105.155637026077
"ASIA (EX. NEAR EAST)","so2","kerala",106.816528327254
"ASIA (EX. NEAR EAST)","so2","madhya pradesh",109.61366755602
"ASIA (EX. NEAR EAST)","so2","maharashtra",107.788951193305
"ASIA (EX. NEAR EAST)","so2","odisha",111.087759438628
"ASIA (EX. NEAR EAST)","so2","punjab",109.431608659657
"ASIA (EX. NEAR EAST)","so2","rajasthan",108.786004912944
"ASIA (EX. NEAR EAST)","so2","tamil nadu",104.755652445289
"ASIA (EX. NEAR EAST)","so2","telangana",105.561540961891
"ASIA (EX. NEAR EAST)","so2","uttar pradesh",110.410808844227
"ASIA (EX. NEAR EAST)","so2","west bengal",106.894631771319
"ASIA (EX. NEAR EAST)","so2","<U+009E>ilina region",97.3183010466442
"ASIA (EX. NEAR EAST)","so2","bansk<e1> bystrica region",95.7746803009219
"ASIA (EX. NEAR EAST)","so2","bratislava region",99.3031818235675
"ASIA (EX. NEAR EAST)","so2","ko<U+009A>ice region",96.1801918676636
"ASIA (EX. NEAR EAST)","so2","nitra region",95.8362413082715
"ASIA (EX. NEAR EAST)","so2","pre<U+009A>ov region",96.1464094450743
"ASIA (EX. NEAR EAST)","so2","trenc<ed>n region",94.4872326184985
"ASIA (EX. NEAR EAST)","so2","trnava region",96.2063871572119
