"region","parameter","subregion","value_effect"
"EASTERN EUROPE","pm10","zagorje ob savi",88.0901993506976
"EASTERN EUROPE","pm10","bratislava region",82.1863390203085
"EASTERN EUROPE","pm10","nitra region",78.7284115435185
"EASTERN EUROPE","pm10","sk",79.3525625886729
"EASTERN EUROPE","pm10","trnava region",79.1073402307581
"NORTHERN AMERICA","co","alberta",286.832741658568
"NORTHERN AMERICA","co","british columbia",287.281327739352
"NORTHERN AMERICA","co","quebec",291.074449718123
"NORTHERN AMERICA","co","alaska",271.401718352449
"NORTHERN AMERICA","co","arizona",266.241677784706
"NORTHERN AMERICA","co","california",271.898113409782
"NORTHERN AMERICA","co","colorado",272.422689108366
"NORTHERN AMERICA","co","connecticut",273.884321578124
"NORTHERN AMERICA","co","district of columbia",281.773536441326
"NORTHERN AMERICA","co","florida",269.938312097139
"NORTHERN AMERICA","co","georgia",269.266312519761
"NORTHERN AMERICA","co","hawaii",280.628250399561
"NORTHERN AMERICA","co","idaho",269.766138766537
"NORTHERN AMERICA","co","illinois",270.876706042316
"NORTHERN AMERICA","co","indiana",269.857069203753
"NORTHERN AMERICA","co","iowa",270.268877376256
"NORTHERN AMERICA","co","kentucky",269.828678423409
"NORTHERN AMERICA","co","maine",269.956862009436
"NORTHERN AMERICA","co","maryland",272.214424070499
"NORTHERN AMERICA","co","massachusetts",275.535644036805
"NORTHERN AMERICA","co","michigan",273.992643725108
"NORTHERN AMERICA","co","minnesota",272.695467256651
"NORTHERN AMERICA","co","mississippi",269.178634540446
"NORTHERN AMERICA","co","missouri",268.455144138887
"NORTHERN AMERICA","co","montana",271.921449979965
"NORTHERN AMERICA","co","nebraska",269.384391064932
"NORTHERN AMERICA","co","nevada",268.815804025171
"NORTHERN AMERICA","co","new hampshire",269.936679609277
"NORTHERN AMERICA","co","new jersey",277.075013301667
"NORTHERN AMERICA","co","new mexico",267.335775314798
"NORTHERN AMERICA","co","north carolina",268.665220289274
"NORTHERN AMERICA","co","ohio",269.000825678234
"NORTHERN AMERICA","co","oklahoma",266.854202102233
"NORTHERN AMERICA","co","pennsylvania",272.118644019652
"NORTHERN AMERICA","co","rhode island",274.222577000151
"NORTHERN AMERICA","co","tennessee",267.571955411565
"NORTHERN AMERICA","co","utah",268.161809805206
"NORTHERN AMERICA","co","vermont",274.93863983811
"NORTHERN AMERICA","co","virginia",270.14061157143
"NORTHERN AMERICA","co","wisconsin",272.534677090747
"NORTHERN AMERICA","co","wyoming",268.225374690232
"NORTHERN AMERICA","no2","alberta",76.1816278168898
"NORTHERN AMERICA","no2","british columbia",76.6302138976747
"NORTHERN AMERICA","no2","new brunswick",74.7867714186902
"NORTHERN AMERICA","no2","nova scotia",76.8946480545857
"NORTHERN AMERICA","no2","prince edward island",76.8099053532159
"NORTHERN AMERICA","no2","quebec",80.4233358764449
"NORTHERN AMERICA","no2","arizona",55.5905639430281
"NORTHERN AMERICA","no2","california",61.246999568104
"NORTHERN AMERICA","no2","colorado",61.7715752666886
"NORTHERN AMERICA","no2","connecticut",63.2332077364458
"NORTHERN AMERICA","no2","district of columbia",71.122422599648
"NORTHERN AMERICA","no2","florida",59.2871982554609
"NORTHERN AMERICA","no2","georgia",58.6151986780827
"NORTHERN AMERICA","no2","hawaii",69.9771365578834
"NORTHERN AMERICA","no2","idaho",59.115024924859
"NORTHERN AMERICA","no2","indiana",59.2059553620748
"NORTHERN AMERICA","no2","iowa",59.6177635345781
"NORTHERN AMERICA","no2","kansas",58.8386646827111
"NORTHERN AMERICA","no2","kentucky",59.1775645817311
"NORTHERN AMERICA","no2","maine",59.3057481677582
"NORTHERN AMERICA","no2","maryland",61.5633102288215
"NORTHERN AMERICA","no2","massachusetts",64.8845301951269
"NORTHERN AMERICA","no2","michigan",63.3415298834305
"NORTHERN AMERICA","no2","minnesota",62.0443534149735
"NORTHERN AMERICA","no2","missouri",57.8040302972093
"NORTHERN AMERICA","no2","montana",61.3870921521588
"NORTHERN AMERICA","no2","nevada",58.1646901834935
"NORTHERN AMERICA","no2","new jersey",66.4238994599897
"NORTHERN AMERICA","no2","new mexico",56.6846614731198
"NORTHERN AMERICA","no2","north carolina",58.0141064475958
"NORTHERN AMERICA","no2","north dakota",60.5905229654704
"NORTHERN AMERICA","no2","ohio",58.3497118365558
"NORTHERN AMERICA","no2","oklahoma",56.2030882605554
"NORTHERN AMERICA","no2","oregon",58.2245780190699
"NORTHERN AMERICA","no2","pennsylvania",61.4675301779741
"NORTHERN AMERICA","no2","rhode island",63.8171980241426
"NORTHERN AMERICA","no2","south carolina",55.6624605133899
"NORTHERN AMERICA","no2","utah",57.5106959635285
"NORTHERN AMERICA","no2","vermont",64.2875259964323
"NORTHERN AMERICA","no2","virginia",59.4894977297524
"NORTHERN AMERICA","no2","washington",59.7330738286863
"NORTHERN AMERICA","no2","wisconsin",61.8835632490687
"NORTHERN AMERICA","no2","wyoming",57.5742608485539
"NORTHERN AMERICA","o3","alberta",79.8170177338279
"NORTHERN AMERICA","o3","british columbia",80.2656038146129
"NORTHERN AMERICA","o3","new brunswick",78.4221613356284
"NORTHERN AMERICA","o3","newfoundland and labrador",78.4167457752895
"NORTHERN AMERICA","o3","northwest territories",78.5761452544407
"NORTHERN AMERICA","o3","nova scotia",80.5300379715239
"NORTHERN AMERICA","o3","ontario",82.4946076028265
"NORTHERN AMERICA","o3","prince edward island",80.490538720829
"NORTHERN AMERICA","o3","quebec",84.0587257933831
"NORTHERN AMERICA","o3","saskatchewan",77.5682496428933
"NORTHERN AMERICA","o3","alabama",60.9503390711485
"NORTHERN AMERICA","o3","alaska",64.3859944277091
"NORTHERN AMERICA","o3","arizona",59.2259538599663
"NORTHERN AMERICA","o3","arkansas",60.8495693064413
"NORTHERN AMERICA","o3","california",64.8823894850422
"NORTHERN AMERICA","o3","colorado",65.4069651836268
"NORTHERN AMERICA","o3","connecticut",66.8685976533839
"NORTHERN AMERICA","o3","delaware",65.2527945002411
"NORTHERN AMERICA","o3","district of columbia",74.7578125165861
"NORTHERN AMERICA","o3","florida",62.922588172399
"NORTHERN AMERICA","o3","georgia",62.2505885950209
"NORTHERN AMERICA","o3","hawaii",73.6125264748216
"NORTHERN AMERICA","o3","idaho",62.7504148417972
"NORTHERN AMERICA","o3","illinois",63.8609821175767
"NORTHERN AMERICA","o3","indiana",62.841345279013
"NORTHERN AMERICA","o3","iowa",63.2531534515163
"NORTHERN AMERICA","o3","kansas",62.4740545996493
"NORTHERN AMERICA","o3","kentucky",62.8129544986692
"NORTHERN AMERICA","o3","louisiana",62.6139399743313
"NORTHERN AMERICA","o3","maine",62.9411380846964
"NORTHERN AMERICA","o3","maryland",65.1987001457597
"NORTHERN AMERICA","o3","massachusetts",68.5199201120651
"NORTHERN AMERICA","o3","michigan",66.9769198003687
"NORTHERN AMERICA","o3","minnesota",65.6797433319117
"NORTHERN AMERICA","o3","mississippi",62.1629106157067
"NORTHERN AMERICA","o3","missouri",61.4394202141475
"NORTHERN AMERICA","o3","montana",64.8686194075609
"NORTHERN AMERICA","o3","nebraska",62.3686671401928
"NORTHERN AMERICA","o3","nevada",61.8000801004317
"NORTHERN AMERICA","o3","new hampshire",62.9209556845371
"NORTHERN AMERICA","o3","new jersey",70.0592893769279
"NORTHERN AMERICA","o3","new mexico",60.320051390058
"NORTHERN AMERICA","o3","new york",65.4523782286899
"NORTHERN AMERICA","o3","north carolina",61.649496364534
"NORTHERN AMERICA","o3","north dakota",64.2259128824086
"NORTHERN AMERICA","o3","ohio",61.985101753494
"NORTHERN AMERICA","o3","oklahoma",59.8384781774936
"NORTHERN AMERICA","o3","oregon",61.8599679360081
"NORTHERN AMERICA","o3","pennsylvania",65.1029200949123
"NORTHERN AMERICA","o3","rhode island",67.4525879410808
"NORTHERN AMERICA","o3","south carolina",59.2978504303281
"NORTHERN AMERICA","o3","south dakota",63.8534903475876
"NORTHERN AMERICA","o3","tennessee",60.6838334693533
"NORTHERN AMERICA","o3","texas",61.5175159659061
"NORTHERN AMERICA","o3","utah",61.1460858804667
"NORTHERN AMERICA","o3","vermont",67.9229159133705
"NORTHERN AMERICA","o3","virginia",63.1248876466906
"NORTHERN AMERICA","o3","washington",63.3684637456245
"NORTHERN AMERICA","o3","west virginia",64.0190267238028
"NORTHERN AMERICA","o3","wisconsin",65.5189531660069
"NORTHERN AMERICA","o3","wyoming",61.2096507654921
"NORTHERN AMERICA","pm10","british columbia",70.8705196506157
"NORTHERN AMERICA","pm10","alabama",51.5552549071513
"NORTHERN AMERICA","pm10","alaska",54.9909102637118
"NORTHERN AMERICA","pm10","arizona",49.830869695969
"NORTHERN AMERICA","pm10","california",55.4873053210449
"NORTHERN AMERICA","pm10","colorado",56.0118810196296
"NORTHERN AMERICA","pm10","connecticut",57.4735134893867
"NORTHERN AMERICA","pm10","district of columbia",65.3627283525889
"NORTHERN AMERICA","pm10","florida",53.5275040084018
"NORTHERN AMERICA","pm10","georgia",52.8555044310237
"NORTHERN AMERICA","pm10","hawaii",64.2174423108244
"NORTHERN AMERICA","pm10","idaho",53.3553306777999
"NORTHERN AMERICA","pm10","indiana",53.4462611150158
"NORTHERN AMERICA","pm10","kansas",53.0789704356521
"NORTHERN AMERICA","pm10","kentucky",53.417870334672
"NORTHERN AMERICA","pm10","michigan",57.5818356363715
"NORTHERN AMERICA","pm10","minnesota",56.2846591679144
"NORTHERN AMERICA","pm10","missouri",52.0443360501503
"NORTHERN AMERICA","pm10","montana",55.4735352435636
"NORTHERN AMERICA","pm10","nevada",52.4049959364344
"NORTHERN AMERICA","pm10","new hampshire",53.5258715205399
"NORTHERN AMERICA","pm10","new mexico",50.9249672260607
"NORTHERN AMERICA","pm10","new york",56.0572940646927
"NORTHERN AMERICA","pm10","north carolina",52.2544122005368
"NORTHERN AMERICA","pm10","north dakota",54.8308287184113
"NORTHERN AMERICA","pm10","ohio",52.5900175894968
"NORTHERN AMERICA","pm10","oklahoma",50.4433940134963
"NORTHERN AMERICA","pm10","oregon",52.4648837720108
"NORTHERN AMERICA","pm10","pennsylvania",55.7078359309151
"NORTHERN AMERICA","pm10","south carolina",49.9027662663308
"NORTHERN AMERICA","pm10","south dakota",54.4584061835904
"NORTHERN AMERICA","pm10","texas",52.1224318019089
"NORTHERN AMERICA","pm10","us",53.5708743400124
"NORTHERN AMERICA","pm10","washington",53.9733795816272
"NORTHERN AMERICA","pm10","wisconsin",56.1238690020097
"NORTHERN AMERICA","pm10","wyoming",51.8145666014949
"NORTHERN AMERICA","pm25","alberta",87.4012958234532
"NORTHERN AMERICA","pm25","british columbia",87.8498819042382
"NORTHERN AMERICA","pm25","new brunswick",86.0064394252537
"NORTHERN AMERICA","pm25","newfoundland and labrador",86.0010238649148
"NORTHERN AMERICA","pm25","nova scotia",88.1143160611492
"NORTHERN AMERICA","pm25","ontario",90.0788856924518
"NORTHERN AMERICA","pm25","prince edward island",88.0748168104543
"NORTHERN AMERICA","pm25","quebec",91.6430038830084
"NORTHERN AMERICA","pm25","saskatchewan",85.1525277325186
"NORTHERN AMERICA","pm25","alabama",68.5346171607738
"NORTHERN AMERICA","pm25","alaska",71.9702725173344
"NORTHERN AMERICA","pm25","arizona",66.8102319495916
"NORTHERN AMERICA","pm25","arkansas",68.4338473960666
"NORTHERN AMERICA","pm25","california",72.4666675746675
"NORTHERN AMERICA","pm25","colorado",72.9912432732521
"NORTHERN AMERICA","pm25","connecticut",74.4528757430092
"NORTHERN AMERICA","pm25","delaware",72.8370725898664
"NORTHERN AMERICA","pm25","district of columbia",82.3420906062114
"NORTHERN AMERICA","pm25","florida",70.5068662620243
"NORTHERN AMERICA","pm25","georgia",69.8348666846462
"NORTHERN AMERICA","pm25","hawaii",81.1968045644469
"NORTHERN AMERICA","pm25","idaho",70.3346929314225
"NORTHERN AMERICA","pm25","illinois",71.445260207202
"NORTHERN AMERICA","pm25","indiana",70.4256233686383
"NORTHERN AMERICA","pm25","iowa",70.8374315411416
"NORTHERN AMERICA","pm25","kansas",70.0583326892746
"NORTHERN AMERICA","pm25","kentucky",70.3972325882945
"NORTHERN AMERICA","pm25","louisiana",70.1982180639566
"NORTHERN AMERICA","pm25","maine",70.5254161743217
"NORTHERN AMERICA","pm25","maryland",72.7829782353849
"NORTHERN AMERICA","pm25","massachusetts",76.1041982016904
"NORTHERN AMERICA","pm25","michigan",74.561197889994
"NORTHERN AMERICA","pm25","minnesota",73.2640214215369
"NORTHERN AMERICA","pm25","mississippi",69.747188705332
"NORTHERN AMERICA","pm25","missouri",69.0236983037728
"NORTHERN AMERICA","pm25","montana",72.4528974971861
"NORTHERN AMERICA","pm25","nebraska",69.9529452298181
"NORTHERN AMERICA","pm25","nevada",69.384358190057
"NORTHERN AMERICA","pm25","new hampshire",70.5052337741624
"NORTHERN AMERICA","pm25","new jersey",77.6435674665532
"NORTHERN AMERICA","pm25","new mexico",67.9043294796832
"NORTHERN AMERICA","pm25","new york",73.0366563183152
"NORTHERN AMERICA","pm25","north carolina",69.2337744541593
"NORTHERN AMERICA","pm25","north dakota",71.8101909720339
"NORTHERN AMERICA","pm25","ohio",69.5693798431193
"NORTHERN AMERICA","pm25","oklahoma",67.4227562671188
"NORTHERN AMERICA","pm25","oregon",69.4442460256333
"NORTHERN AMERICA","pm25","pennsylvania",72.6871981845376
"NORTHERN AMERICA","pm25","rhode island",75.0368660307061
"NORTHERN AMERICA","pm25","south carolina",66.8821285199534
"NORTHERN AMERICA","pm25","south dakota",71.4377684372129
"NORTHERN AMERICA","pm25","tennessee",68.2681115589786
"NORTHERN AMERICA","pm25","texas",69.1017940555314
"NORTHERN AMERICA","pm25","us",70.5502365936349
"NORTHERN AMERICA","pm25","utah",68.730363970092
"NORTHERN AMERICA","pm25","vermont",75.5071940029958
"NORTHERN AMERICA","pm25","virginia",70.7091657363159
"NORTHERN AMERICA","pm25","washington",70.9527418352498
"NORTHERN AMERICA","pm25","wisconsin",73.1032312556322
"NORTHERN AMERICA","pm25","wyoming",68.7939288551174
"NORTHERN AMERICA","so2","alberta",79.6317252892245
"NORTHERN AMERICA","so2","british columbia",80.0803113700095
"NORTHERN AMERICA","so2","nova scotia",78.8232488817161
"NORTHERN AMERICA","so2","alaska",64.5700463590871
"NORTHERN AMERICA","so2","arizona",59.0406614153628
"NORTHERN AMERICA","so2","california",64.6970970404387
"NORTHERN AMERICA","so2","delaware",64.5198434076218
"NORTHERN AMERICA","so2","district of columbia",74.5646010158557
"NORTHERN AMERICA","so2","florida",62.7372957277956
"NORTHERN AMERICA","so2","georgia",62.0652961504175
"NORTHERN AMERICA","so2","hawaii",73.4272340302182
"NORTHERN AMERICA","so2","idaho",62.5651223971937
"NORTHERN AMERICA","so2","illinois",63.7348175193341
"NORTHERN AMERICA","so2","indiana",62.6560528344095
"NORTHERN AMERICA","so2","iowa",62.8973109433038
"NORTHERN AMERICA","so2","kansas",62.2887621550458
"NORTHERN AMERICA","so2","kentucky",62.6276620540658
"NORTHERN AMERICA","so2","maryland",65.0134077011562
"NORTHERN AMERICA","so2","massachusetts",68.3346276674617
"NORTHERN AMERICA","so2","michigan",66.7916273557652
"NORTHERN AMERICA","so2","minnesota",65.4944508873082
"NORTHERN AMERICA","so2","missouri",61.2541277695441
"NORTHERN AMERICA","so2","nevada",61.4056316849446
"NORTHERN AMERICA","so2","new hampshire",62.7356632399336
"NORTHERN AMERICA","so2","new mexico",60.1347589454545
"NORTHERN AMERICA","so2","north carolina",61.4642039199306
"NORTHERN AMERICA","so2","ohio",61.7998093088905
"NORTHERN AMERICA","so2","oklahoma",59.5274433766504
"NORTHERN AMERICA","so2","pennsylvania",64.9176276503089
"NORTHERN AMERICA","so2","south carolina",58.7428186436464
"NORTHERN AMERICA","so2","tennessee",60.4985410247498
"NORTHERN AMERICA","so2","utah",60.9607934358632
"NORTHERN AMERICA","so2","virginia",62.9395952020872
"NORTHERN AMERICA","so2","west virginia",63.8337342791993
"NORTHERN AMERICA","so2","wisconsin",65.2758940299789
"NORTHERN AMERICA","so2","wyoming",61.0243583208887
"LATIN AMER. & CARIB","co","antofagasta",109.953844920805
"LATIN AMER. & CARIB","co","araucania",115.619596600846
"LATIN AMER. & CARIB","co","bio bio",109.743056961084
"LATIN AMER. & CARIB","co","cl",111.880304685585
"LATIN AMER. & CARIB","co","santiago metropolitan region",112.163714717058
"LATIN AMER. & CARIB","co","antioquia",132.387755261176
"LATIN AMER. & CARIB","co","metropolitan municipality of lima",158.595192630886
"LATIN AMER. & CARIB","no2","antofagasta",54.1723673690161
"LATIN AMER. & CARIB","no2","atacama",56.1736702020674
"LATIN AMER. & CARIB","no2","bio bio",54.1454855585429
"LATIN AMER. & CARIB","no2","cl",56.2827332830439
"LATIN AMER. & CARIB","no2","santiago metropolitan region",56.5661433145165
"LATIN AMER. & CARIB","no2","antioquia",77.6307398953746
"LATIN AMER. & CARIB","no2","metropolitan municipality of lima",102.997621228345
"LATIN AMER. & CARIB","o3","antofagasta",48.8943940625511
"LATIN AMER. & CARIB","o3","atacama",50.7117907463545
"LATIN AMER. & CARIB","o3","bio bio",48.68360610283
"LATIN AMER. & CARIB","o3","cl",50.820853827331
"LATIN AMER. & CARIB","o3","santiago metropolitan region",51.1042638588037
"LATIN AMER. & CARIB","o3","antioquia",72.1688604396618
"LATIN AMER. & CARIB","o3","metropolitan municipality of lima",97.5357417726322
"LATIN AMER. & CARIB","pm10","antofagasta",51.6579417094377
"LATIN AMER. & CARIB","pm10","araucania",57.3236933894782
"LATIN AMER. & CARIB","pm10","atacama",53.4753383932411
"LATIN AMER. & CARIB","pm10","bio bio",51.4471537497167
"LATIN AMER. & CARIB","pm10","cl",53.5844014742177
"LATIN AMER. & CARIB","pm10","coquimbo",53.4236833345026
"LATIN AMER. & CARIB","pm10","los lagos",52.9401169837389
"LATIN AMER. & CARIB","pm10","maule",52.5625093338311
"LATIN AMER. & CARIB","pm10","santiago metropolitan region",53.8678115056903
"LATIN AMER. & CARIB","pm10","antioquia",74.9324080865484
"LATIN AMER. & CARIB","pm10","metropolitan municipality of lima",100.299289419519
"LATIN AMER. & CARIB","pm25","antofagasta",57.4178097879286
"LATIN AMER. & CARIB","pm25","araucania",63.0835614679691
"LATIN AMER. & CARIB","pm25","atacama",59.235206471732
"LATIN AMER. & CARIB","pm25","bio bio",57.2070218282076
"LATIN AMER. & CARIB","pm25","cl",59.3442695527086
"LATIN AMER. & CARIB","pm25","coquimbo",59.1835514129934
"LATIN AMER. & CARIB","pm25","los lagos",58.6999850622298
"LATIN AMER. & CARIB","pm25","magallanes and chilean antarctica",63.3984108084952
"LATIN AMER. & CARIB","pm25","maule",58.322377412322
"LATIN AMER. & CARIB","pm25","santiago metropolitan region",59.6276795841812
"LATIN AMER. & CARIB","pm25","antioquia",80.6922761650393
"LATIN AMER. & CARIB","pm25","bogota",79.5058496758514
"LATIN AMER. & CARIB","pm25","cr",67.8745698864127
"LATIN AMER. & CARIB","pm25","metropolitan municipality of lima",106.05915749801
"LATIN AMER. & CARIB","so2","antofagasta",52.9291518284837
"LATIN AMER. & CARIB","so2","atacama",54.7465485122872
"LATIN AMER. & CARIB","so2","bio bio",52.7183638687627
"LATIN AMER. & CARIB","so2","cl",54.8556115932637
"LATIN AMER. & CARIB","so2","santiago metropolitan region",55.1390216247364
"LATIN AMER. & CARIB","so2","antioquia",76.2036182055944
"LATIN AMER. & CARIB","so2","metropolitan municipality of lima",101.570499538565
